Sr_no;EDB_ZAMENSKI;oznakaEDB;dejnost;return_no;ID;pol_mz;godinaEMBG;Gross_income;Social_Security_Contributions;Tax_Relief;PDD;NETO;VIDISPLATA1;CALC;NORMIRANI;DANOCNA_OSNOVA
67;5131361122995;PL;47.19;01;914916;M;1966;28393;8433;14166;579;19381;1;1;0;5790
68;7135596900302;PL;56.10;01;837153;Z;1962;4079;1101;1775;120;2858;1;1;0;1200
74;7087627185488;PL;78.20;01;930344;M;1975;180194;50471;82016;4768;124955;1;1;0;47680
76;3912766229093;PL;85.31;01;1802;Z;1958;227346;61377;89373;7660;158309;1;1;0;76600
78;2782966310350;PL;01.30;01;814468;Z;1990;2132;576;645;156;1400;1;1;0;1560
82;4648058863513;PL;47.91;01;979733;Z;1995;18746;5284;8653;481;12981;1;1;0;4810
83;2339589044635;PL;11.02;01;502430;M;1976;2087365;481881;33730;157175;1448309;1;1;0;1571750
84;7509647891453;PL;47.41;01;522329;M;1979;201292;54347;89472;5745;141200;1;1;0;57450
85;2538427233105;PL;47.54;01;902995;M;1956;565586;152714;89373;32350;380522;1;1;0;323500
87;7101318513639;PL;92.00;01;309617;Z;1989;284259;76750;75817;13170;194339;1;1;0;131700
91;8851642650674;PL;07.29;01;753109;Z;1987;1091223;294626;43719;75289;721308;1;1;0;752890
92;6108326445731;PL;01.46;01;742220;M;1962;101196;27320;44736;2916;70960;1;1;0;29160
95;4229311357624;PL;52.29;01;501655;Z;1956;339536;91676;89472;15840;232020;1;1;0;158400
97;2182046010862;PL;14.13;01;195184;Z;1983;320390;86505;89093;14479;219406;1;1;0;144790
100;6070558475668;PL;46.45;01;349424;Z;1989;136705;36910;57055;4275;95520;1;1;0;42750
101;6251944158519;PL;28.13;01;394052;M;1956;388231;104824;89373;19403;264004;1;1;0;194030
102;3013703396700;PL;14.13;01;65938;Z;1960;223349;60502;89373;7347;155500;1;1;0;73470
103;4289714796193;PL;14.13;01;746800;Z;1971;161230;47414;78189;3564;110252;1;1;0;35640
105;7371921987166;PL;80.10;01;767063;M;1993;219125;59164;89373;7060;152901;1;1;0;70600
106;9229769403975;PL;69.20;01;407240;Z;1980;232347;62744;82032;8755;160848;1;1;0;87550
107;9136106197866;PL;86.22;01;402350;M;1980;169873;49382;82016;3851;116640;1;1;0;38510
108;8849936338424;PL;56.10;01;619990;Z;1967;200041;54018;89472;5655;140368;1;1;0;56550
109;0657997655078;PL;41.20;01;613842;M;1960;222033;59950;89373;7271;154812;1;1;0;72710
110;5282599369132;PL;90.04;01;848575;M;1981;325956;88002;89373;14854;223100;1;1;0;148540
111;8236086455869;PL;84.11;01;580669;Z;1992;228223;61623;89373;7718;158882;1;1;0;77180
114;7556577234561;PL;86.21;01;518992;M;1957;360966;97458;89373;17415;246093;1;1;0;174150
116;2445677300666;PL;36.00;01;533975;M;1960;418068;112875;82016;22320;282873;1;1;0;223200
119;5857016262718;PL;84.12;01;901972;Z;1987;80034;21207;18107;4071;54753;1;1;0;40710
121;6229521062234;PL;33.12;01;875731;M;1969;160322;43288;52192;6484;110550;1;1;0;64840
135;5594881525224;PL;45.32;01;647934;Z;1961;202070;54561;89373;5809;141700;1;1;0;58090
136;6902174297693;PL;23.70;01;432046;M;1961;212885;57473;89373;6601;148811;1;1;0;66010
142;9579992143049;PL;43.39;01;645790;M;1965;223080;60244;89472;7336;155500;1;1;0;73360
144;5586678659214;PL;08.11;01;325552;M;1985;553913;149556;89373;31499;372858;1;1;0;314990
147;2752243429740;PL;47.71;01;826272;Z;1984;214090;62450;104087;4760;146880;1;1;0;47600
151;0214673616764;PL;49.41;01;425784;M;1993;200024;54004;89472;5652;140368;1;1;0;56520
152;5857016262718;PL;84.12;01;80157;Z;1989;22114;5859;8713;755;15500;1;1;0;7550
153;7101318513639;PL;92.00;01;337660;Z;1986;214807;57997;53158;10365;146445;1;1;0;103650
154;6637221945791;PL;56.10;01;61536;M;1982;420898;114087;89472;21731;285080;1;1;0;217310
155;1986315062375;PL;08.11;01;203027;M;1983;194288;54020;89428;5084;135184;1;1;0;50840
157;3328234306379;PL;69.20;01;896205;M;1968;46792;13504;22368;1088;32200;1;1;0;10880
158;1749775804658;PL;36.00;01;229173;M;1955;382077;103161;89373;18954;259962;1;1;0;189540
160;1674940071288;PL;14.13;01;814494;Z;1991;239075;64616;89373;8508;165951;1;1;0;85080
162;0260658387579;PL;64.19;01;738074;Z;1983;426367;115123;66731;24451;286793;1;1;0;244510
164;9982592960448;PL;14.13;01;137226;M;1974;162465;43078;64727;4886;114501;1;1;0;48860
165;8667315554080;PL;01.49;01;481399;Z;1964;138967;37524;55188;4625;96818;1;1;0;46250
169;7648848117138;PL;62.09;01;390364;Z;1985;211785;57182;89373;6523;148080;1;1;0;65230
171;4413680633810;PL;84.11;01;6708;Z;1974;458740;123863;88017;24687;310190;1;1;0;246870
173;A647115068972;PL;47.11;01;969522;M;1990;160549;43351;71318;4586;112612;1;1;0;45860
174;5127063862187;PL;22.29;01;904457;M;1993;489797;132242;82016;27555;330000;1;1;0;275550
178;5203792896870;PL;43.99;01;679275;M;1962;18975;5194;0;1378;12403;1;1;0;13780
179;1793468045668;PL;61.20;01;599880;Z;1981;894098;241411;89472;56321;596366;1;1;0;563210
180;3286497178150;PL;86.21;01;880875;Z;1981;238574;64412;89373;8476;165686;1;1;0;84760
186;4982702982801;PL;46.31;01;987209;Z;1990;87326;23581;39410;2431;61314;1;1;0;24310
187;0860189495198;PL;86.21;01;664957;Z;1968;211179;57015;89373;6475;147689;1;1;0;64750
188;0968890293134;PL;52.21;01;32748;M;1962;214680;57960;89472;6720;150000;1;1;0;67200
189;8570024344986;PL;85.20;01;397008;Z;1972;396897;107163;89373;20035;269699;1;1;0;200350
190;4232707058309;PL;86.22;01;651095;Z;1977;588497;158892;89373;34023;395582;1;1;0;340230
196;A893277368986;PL;47.99;01;524485;Z;1973;424824;114704;42251;26786;283334;1;1;0;267860
197;6324593992844;PL;85.42;01;185825;M;1987;244146;65921;45060;13315;164910;1;1;0;133150
198;2314589127577;PL;#N/A;01;576778;M;1957;916534;247472;89373;57970;611092;1;1;0;579700
200;4495199577442;SVD;47.71;01;481974;M;1976;199993;54003;89373;5662;140328;1;1;0;56620
201;4455868038355;PL;84.13;01;75709;Z;1957;340987;92064;89373;15956;232967;1;1;0;159560
206;0780671365564;PL;13.30;01;504476;Z;1968;144832;45898;69815;3234;95700;1;1;0;32340
207;5857016262718;PL;84.12;01;515174;Z;1986;78134;20704;23814;3362;54067;1;1;0;33620
208;5857016262718;PL;84.12;01;48058;Z;1978;124533;32999;24641;6689;84844;1;1;0;66890
209;3493402341659;PL;29.31;01;238380;M;1978;214878;60834;79784;7426;146618;1;1;0;74260
210;3288211779079;PL;78.20;01;640917;Z;1963;206435;55745;89373;6132;144558;1;1;0;61320
212;6262557642416;PL;14.13;01;569492;Z;1974;190636;53781;89373;4748;132100;1;1;0;47480
213;8130058493400;PL;62.09;01;192652;Z;1973;371082;100194;82017;18888;252000;1;1;0;188880
217;0334319255169;PL;96.03;01;827825;M;1962;125544;33894;29824;6182;85468;1;1;0;61820
220;6886663483562;PL;84.11;01;253096;Z;1960;773550;208863;89373;47530;517157;1;1;0;475300
223;7429376070239;PL;47.71;01;701926;Z;1980;16070;4339;6778;495;11236;1;1;0;4950
225;9530748669869;PL;59.11;01;477503;M;1992;257584;69547;67104;12092;175945;1;1;0;120920
230;1475200779045;PL;13.92;01;420009;M;1973;225136;61384;89370;7440;156312;1;1;0;74400
232;5260525894753;PL;63.11;01;534375;Z;1972;843842;227841;89472;52654;563347;1;1;0;526540
235;1130945651662;PL;71.12;01;142364;M;1959;680448;183720;89472;40728;456000;1;1;0;407280
239;9542648406187;PL;86.21;01;53275;Z;1970;262212;70804;89472;10196;181212;1;1;0;101960
241;3539544122427;PL;14.13;01;473710;Z;1960;187574;53669;89373;4454;129451;1;1;0;44540
243;A358199827138;PL;46.38;01;988392;M;1970;51390;13875;22368;1515;36000;1;1;0;15150
246;0033498482972;PL;49.31;01;866292;M;1985;764940;206532;89373;46902;511506;1;1;0;469020
250;0286513832015;PL;85.42;01;190132;M;1970;403494;108951;89373;20519;274024;1;1;0;205190
251;5857016262718;PL;84.12;01;799084;M;1965;14828;3929;6100;480;10419;1;1;0;4800
252;0491604204338;PL;47.71;01;660665;Z;1983;100344;27096;44736;2848;70400;1;1;0;28480
255;4965121244420;PL;84.24;01;565590;M;1988;703898;190051;89373;42450;471397;1;1;0;424500
256;6999691880748;PL;42.11;01;127065;M;1970;293865;79948;89373;12454;201463;1;1;0;124540
258;0277592747648;PL;47.73;01;77098;Z;1986;112513;31009;50836;3068;78436;1;1;0;30680
259;9605721869454;PL;25.93;01;970651;M;1997;94839;25607;37272;3196;66036;1;1;0;31960
260;3048106419714;PL;85.32;01;792438;Z;1979;400611;108172;89373;20303;272136;1;1;0;203030
262;8558946747160;PL;14.13;01;663434;Z;1994;188052;52220;85922;4991;130841;1;1;0;49910
263;5857016262718;PL;84.12;01;539692;Z;1991;34993;9274;12879;1284;24435;1;1;0;12840
265;6980590856659;PL;85.32;01;825338;M;1963;441014;119077;89373;23254;298683;1;1;0;232540
271;4990927686820;PL;31.09;01;311536;M;1967;131512;35504;59648;3640;92368;1;1;0;36400
273;6109764737231;PL;64.19;01;284838;Z;1984;651937;176018;87100;38882;437037;1;1;0;388820
275;A108064359987;PL;14.13;01;986983;Z;1983;183686;53223;87521;4499;125964;1;1;0;44990
276;4866140276885;PL;84.11;01;99445;M;1957;757307;204471;89373;46349;506487;1;1;0;463490
278;8206340711842;PL;49.41;01;982335;Z;1989;192336;51225;86363;5475;135636;1;1;0;54750
283;4404940944979;PL;92.00;01;538980;Z;1976;304432;82202;89472;13276;208954;1;1;0;132760
284;2897876074849;PL;24.45;01;744480;M;1963;401789;108487;81707;21159;272143;1;1;0;211590
285;2734146333103;PL;36.00;01;137258;M;1975;294143;82734;86159;12525;198884;1;1;0;125250
289;4781675672417;PL;47.51;01;868274;Z;1981;172590;49635;82016;4096;118859;1;1;0;40960
290;7535744427081;PL;47.51;01;868060;Z;1976;14197;3832;6445;392;9973;1;1;0;3920
296;9405258269471;PL;85.32;01;889927;Z;1971;417146;112632;89472;21504;283010;1;1;0;215040
298;1218146004284;PL;47.11;01;438603;M;1993;90507;24445;37990;2807;63255;1;1;0;28070
300;9762347428347;PL;46.45;01;182720;Z;1975;359800;97142;89373;17329;245329;1;1;0;173290
302;4888261188225;PL;84.13;01;210757;M;1984;377726;101982;89373;18641;257103;1;1;0;186410
304;4965121244420;PL;84.24;01;490028;Z;1979;661695;178653;89373;39368;443674;1;1;0;393680
306;2394659758727;PL;85.32;01;320206;Z;1974;414038;111787;89373;21286;280965;1;1;0;212860
307;6935333534378;PL;56.10;01;670754;M;1983;199320;54417;89472;5543;139360;1;1;0;55430
308;3651198472139;PL;47.71;01;482738;M;1994;200032;54004;89508;5652;140376;1;1;0;56520
315;2889147500510;PL;10.71;01;192303;Z;1964;350029;94509;89373;16615;238905;1;1;0;166150
317;3493402341659;PL;29.31;01;623453;M;1977;118572;32014;45638;4092;82466;1;1;0;40920
320;3963681911199;PL;35.13;01;509090;M;1976;527972;142556;89472;29593;355823;1;1;0;295930
321;A307511356517;PL;14.13;01;804545;Z;1976;33121;9165;14912;906;23050;1;1;0;9060
326;6457423256724;PL;49.41;01;539028;M;1977;61675;16657;26841;1818;43200;1;1;0;18180
327;4786677161525;SVD;47.72;01;277854;M;1981;192783;54004;89459;4932;133847;1;1;0;49320
328;2833300181101;PL;47.11;01;450471;Z;1988;229839;62057;89472;7832;159950;1;1;0;78320
331;8864925619631;PL;85.20;01;150423;Z;1953;443282;119696;89373;23420;300166;1;1;0;234200
334;6338788383103;PL;92.00;01;26346;M;1965;130797;35317;55110;4037;91443;1;1;0;40370
335;7155979301784;PL;92.00;01;275907;M;1992;257789;69606;89373;9881;178302;1;1;0;98810
338;1392375515393;PL;47.78;01;446490;M;1976;589120;159064;89472;34056;396000;1;1;0;340560
340;1554418962281;PL;85.53;01;339495;M;1974;196758;54106;89373;5332;137320;1;1;0;53320
344;3354171795773;PL;46.71;01;988664;M;1970;58098;15686;14573;2784;39628;1;1;0;27840
345;5857016262718;PL;84.12;01;855196;Z;1960;7016;1859;1695;346;4811;1;1;0;3460
350;1413340296953;PL;47.11;01;816755;Z;1984;150715;40690;67104;4295;105730;1;1;0;42950
351;8874894445475;PL;49.41;01;638730;M;1969;235176;63505;89373;8231;163440;1;1;0;82310
354;2900747022382;PL;86.22;01;78800;Z;1960;380417;102715;89373;18833;258869;1;1;0;188330
355;2638301170095;PL;14.13;01;728435;Z;1980;241397;65216;89373;8681;167500;1;1;0;86810
359;2868401597149;PL;47.11;01;578122;M;1988;316448;85445;89472;14153;216850;1;1;0;141530
370;9619398053738;PL;49.32;01;462599;M;1982;7406;2220;3728;146;5040;1;1;0;1460
372;2909371489757;PL;60.20;01;709114;Z;1981;629107;169857;96730;36250;423000;1;1;0;362500
373;3128778047507;SVD;56.10;01;694170;M;1976;340441;91918;89373;15913;232610;1;1;0;159130
375;6331937527291;PL;85.59;01;215972;M;1988;263763;71217;67086;12546;180000;1;1;0;125460
376;0033498482972;PL;49.31;01;381507;M;1967;450210;121556;89373;23928;304726;1;1;0;239280
377;9882067909167;PL;84.23;01;283915;Z;1959;218990;59285;89373;7035;152670;1;1;0;70350
378;6999691880748;PL;42.11;01;960878;M;1967;132123;35745;48950;4743;91635;1;1;0;47430
379;4407643577715;PL;85.20;01;571830;Z;1965;429261;115900;89373;22399;290962;1;1;0;223990
381;2180967710802;PL;45.11;01;769239;M;1978;211032;56976;89472;6456;147600;1;1;0;64560
382;4669039538200;PL;13.30;01;641260;Z;1971;39435;10648;14912;1387;27400;1;1;0;13870
384;2334131620229;PL;78.20;01;335728;M;1995;35763;9656;13217;1289;24818;1;1;0;12890
395;2385518330900;PL;82.99;01;389740;M;1972;233134;62945;89373;8081;162108;1;1;0;80810
399;8025467716725;PL;85.59;01;82501;M;1981;426294;115104;89373;22186;289004;1;1;0;221860
408;0349644166636;PL;11.07;01;20724;M;1975;452242;122112;89472;24069;306061;1;1;0;240690
410;1616238864421;PL;73.20;01;651195;Z;1979;740400;199908;89472;45101;495391;1;1;0;451010
412;9530748669869;PL;59.11;01;837198;M;1964;355557;96003;82016;17754;241800;1;1;0;177540
413;7142605920750;PL;86.10;01;798936;Z;1961;861232;232531;89331;53938;574763;1;1;0;539380
414;7131125735288;PL;84.11;01;784763;Z;1978;539381;145634;89373;30436;363311;1;1;0;304360
416;3079601008861;PL;47.30;01;238848;M;1987;510700;137888;89373;28344;344468;1;1;0;283440
419;5525580061783;PL;85.20;01;50742;M;1974;416086;112350;89373;21436;282300;1;1;0;214360
421;1423867107130;PL;49.41;01;609070;Z;1978;198152;54004;89472;5468;138680;1;1;0;54680
422;1998294578078;PL;91.02;01;293025;Z;1957;150301;40585;34199;7552;102164;1;1;0;75520
423;5030810734454;PL;86.10;01;62072;Z;1994;351515;94905;89373;16722;239888;1;1;0;167220
425;1371270908578;PL;78.20;01;715872;Z;1971;162133;43777;22368;9598;108758;1;1;0;95980
427;4192180759916;PL;31.09;01;749713;M;1978;234556;63330;89373;8185;163041;1;1;0;81850
428;3587623025782;PL;14.13;01;850628;Z;1970;117354;32037;41347;4397;80920;1;1;0;43970
429;8556156491539;PL;35.11;01;710376;M;1952;7390;1995;0;539;4855;1;1;0;5390
432;5857016262718;PL;84.12;01;776447;M;1957;251551;66665;69714;11521;173365;1;1;0;115210
434;5380605590361;PL;47.78;01;596548;M;1972;200068;54016;89472;5652;140400;1;1;0;56520
435;5857016262718;PL;84.12;01;294747;Z;1990;2223;589;1003;63;1571;1;1;0;630
437;1973489870048;PL;14.13;01;983314;Z;1976;53336;14490;22083;1676;37170;1;1;0;16760
439;5579321023982;PL;68.20;01;723929;Z;1993;116788;31532;36307;4895;80361;1;1;0;48950
442;1195917761724;PL;46.32;01;130479;Z;1996;88838;23987;36925;2792;62059;1;1;0;27920
444;5857016262718;PL;84.12;01;87924;Z;1984;126345;33482;16915;7594;85269;1;1;0;75940
450;6932478532753;PL;84.23;01;256011;M;1979;668810;178128;89373;40134;450548;1;1;0;401340
451;5292139789410;PL;60.20;01;676698;Z;1959;537713;145180;89373;30312;362221;1;1;0;303120
455;3682428853766;PL;62.01;01;599703;M;1978;1529759;413034;89472;102725;1014000;1;1;0;1027250
456;7087627185488;PL;78.20;01;386537;M;1960;196244;53326;82016;6089;136829;1;1;0;60890
465;5768186512202;PL;85.42;01;662999;M;1983;880672;237780;89373;55352;587540;1;1;0;553520
468;3079601008861;PL;47.30;01;542287;M;1987;610360;164797;89373;35619;409944;1;1;0;356190
471;6985307077245;PL;81.22;01;190264;Z;1973;209717;56623;89373;6371;146723;1;1;0;63710
477;9967425454251;PL;47.73;01;532789;Z;1988;388212;104820;89472;19392;264000;1;1;0;193920
480;5857016262718;PL;84.12;01;416421;Z;1953;565023;152559;89373;32308;380156;1;1;0;323080
482;4905585216409;PL;14.13;01;846612;Z;1996;174448;49651;79344;4695;120102;1;1;0;46950
484;9424799072497;PL;71.11;01;343646;M;1954;4078;1101;1775;120;2857;1;1;0;1200
485;2037233707901;PL;01.46;01;634463;M;1990;331772;89575;89373;15283;226914;1;1;0;152830
486;7596593284747;PL;47.11;01;187977;M;1979;193962;52370;71578;7001;134591;1;1;0;70010
494;3062358283221;PL;41.20;01;159716;M;1981;290796;78508;89488;12280;200008;1;1;0;122800
496;0429291065590;PL;14.13;01;957312;Z;1981;186192;55334;89373;4147;126711;1;1;0;41470
497;0932259311961;PL;85.20;01;137123;Z;1972;217017;58600;89357;6906;151512;1;1;0;69060
498;4579021947665;PL;65.12;01;688972;M;1972;620223;167458;89375;36339;416426;1;1;0;363390
499;9010434836885;PL;46.35;01;375106;M;1977;437791;118207;89373;23023;296561;1;1;0;230230
500;0740945659174;PL;49.41;01;477578;Z;1994;81054;22751;37280;2103;56200;1;1;0;21030
504;3942367468812;PL;08.12;01;668729;M;1994;102155;29813;48364;2282;70060;1;1;0;22820
505;7730301549663;PL;14.13;01;168767;Z;1962;208009;56758;89373;6186;145065;1;1;0;61860
510;8263697550038;PL;23.12;01;971315;M;1988;460503;124337;89039;24717;311449;1;1;0;247170
511;0523713648141;PL;52.21;01;821751;M;1987;209029;56443;82016;7057;145529;1;1;0;70570
512;7456405528058;PL;85.32;01;880276;Z;1966;444174;119937;89472;23481;300756;1;1;0;234810
513;5309342969492;PL;53.20;01;345369;M;1995;18596;5021;6391;718;12857;1;1;0;7180
515;0145550145887;PL;43.22;01;453515;M;1982;173763;46916;42025;8483;118364;1;1;0;84830
518;A898537287604;PL;47.59;01;953370;M;1988;167083;45117;74236;4774;117192;1;1;0;47740
520;3683353332247;PL;36.00;01;204588;M;1956;235728;63644;74461;9762;162322;1;1;0;97620
523;3551385429595;PL;46.90;01;572937;M;1989;258442;69781;82016;10661;178000;1;1;0;106610
531;5835417324484;PL;47.72;01;955319;Z;1985;159891;43170;48125;6860;109861;1;1;0;68600
533;5857016262718;PL;84.12;01;546554;Z;1957;83125;22029;55434;568;60528;1;1;0;5680
534;9850001614088;PL;47.11;01;537232;Z;1993;51853;14000;19318;1853;36000;1;1;0;18530
538;9973208202530;PL;41.20;01;694485;M;1983;502718;135730;89472;27755;339233;1;1;0;277550
543;7092570646417;PL;93.12;01;607848;M;1953;91997;24840;34944;3221;63936;1;1;0;32210
545;3939930990914;PL;10.82;01;533971;M;1960;212949;58712;89373;6487;147750;1;1;0;64870
546;6579927176569;PL;84.12;01;487288;Z;1974;718398;193968;89373;43503;480927;1;1;0;435030
548;5857016262718;PL;84.12;01;463030;M;1991;6672;1768;3344;156;4748;1;1;0;1560
555;1560779266945;PL;07.29;01;26540;M;1969;657379;177493;87367;39249;440637;1;1;0;392490
556;1371270908578;PL;78.20;01;743410;M;1990;173890;46949;41494;8546;118395;1;1;0;85460
561;7593902688335;PL;14.13;01;868686;Z;1991;184272;54229;89373;4067;125976;1;1;0;40670
563;2433332373851;PL;10.51;01;512196;M;1981;478852;129288;89373;26018;323546;1;1;0;260180
564;4965121244420;PL;84.24;01;858817;M;1979;640040;172811;89373;37784;429445;1;1;0;377840
565;A041357014574;PL;55.10;01;964993;M;1990;127387;34396;56666;3631;89360;1;1;0;36310
567;5857016262718;PL;84.12;01;331719;Z;1957;449235;121287;89373;23854;304094;1;1;0;238540
569;0087989622250;PL;86.23;01;275258;Z;1978;213634;56897;89373;6737;150000;1;1;0;67370
570;0180100095907;PL;92.00;01;896795;M;1981;420372;113503;89472;21739;285130;1;1;0;217390
571;3839539076535;PL;41.20;01;207428;M;1963;286906;77465;89373;12006;197435;1;1;0;120060
574;1451196259853;PL;96.03;01;847429;Z;1956;100020;27012;44736;2824;70184;1;1;0;28240
575;0595897958959;SVD;56.10;01;315698;M;1988;8067;2179;3679;221;5667;1;1;0;2210
576;6410812568340;PL;43.33;01;905496;Z;1966;220020;59405;89472;7115;153500;1;1;0;71150
578;0313383364619;PL;14.13;01;502117;Z;1968;28338;7651;14813;587;20100;1;1;0;5870
579;A962121802385;PL;41.20;01;790008;M;1978;443054;119629;74187;24925;298500;1;1;0;249250
580;5856371757966;PL;86.10;01;280660;Z;1986;297099;80214;83688;13320;203565;1;1;0;133200
583;2385518330900;PL;82.99;01;656244;M;1979;499649;134908;89373;27540;337201;1;1;0;275400
584;0478435241205;PL;52.23;01;810974;Z;1970;758002;204660;86230;46711;506631;1;1;0;467110
585;2477282239375;PL;71.12;01;93032;M;1987;356652;96297;67104;19326;241029;1;1;0;193260
587;9768933967681;PL;11.02;01;456364;M;1973;461256;124536;89472;24720;312000;1;1;0;247200
591;4391829767572;PL;84.11;01;585234;M;1988;293505;79250;89373;12488;201767;1;1;0;124880
593;4039022839693;PL;47.73;01;584855;Z;1980;356297;96214;89373;17072;243011;1;1;0;170720
595;9515624405118;PL;46.22;01;5782;Z;1958;199233;53817;89373;5616;139800;1;1;0;56160
598;7969202491304;PL;29.32;01;829202;M;1992;955;258;324;37;660;1;1;0;370
601;1160458917261;PL;10.52;01;786951;M;1968;243963;65870;89472;8863;169230;1;1;0;88630
602;5806707503586;PL;47.11;01;549451;M;1966;86395;24365;39991;2205;59825;1;1;0;22050
603;3345838535726;PL;86.21;01;797321;M;1984;306010;82614;89472;13396;210000;1;1;0;133960
604;4737425262574;PL;26.11;01;802601;M;1987;230776;62310;79644;8882;159584;1;1;0;88820
605;3291173323322;PL;47.29;01;983647;M;1998;63851;17241;27790;1883;44727;1;1;0;18830
607;2100189988546;PL;47.11;01;328361;Z;1991;223839;60436;89373;7403;156000;1;1;0;74030
611;0715005385272;PL;47.24;01;755281;M;1969;184808;53736;89373;4172;126900;1;1;0;41720
613;6918310815059;PL;84.13;01;102259;M;1973;502184;135594;89373;27724;338866;1;1;0;277240
615;5576766060198;PL;88.91;01;377149;Z;1968;289663;78209;89472;12198;199256;1;1;0;121980
620;3493402341659;PL;29.31;01;733239;M;1985;407708;110083;89375;20825;276800;1;1;0;208250
623;3352505463769;PL;62.01;01;536957;Z;1986;289340;78122;31121;18010;193208;1;1;0;180100
626;5415108492861;PL;10.71;01;220703;M;1981;187907;51118;82016;5477;131312;1;1;0;54770
629;2551170657719;PL;47.72;01;85701;Z;1991;45828;13314;22368;1014;31500;1;1;0;10140
632;1065960391269;PL;86.21;01;435533;Z;1978;69654;18807;22368;2847;48000;1;1;0;28470
633;5500082258747;PL;47.11;01;665648;Z;1983;17511;4998;8378;413;12100;1;1;0;4130
634;9935797400746;PL;64.19;01;823561;M;1977;816199;220367;89472;50632;545200;1;1;0;506320
635;7967756578782;PL;43.22;01;400115;M;1988;222154;60795;89373;7199;154160;1;1;0;71990
639;6902763845879;PL;07.29;01;732531;M;1968;10676;3220;0;746;6710;1;1;0;7460
640;6895346285825;PL;10.39;01;81673;M;1961;203993;55079;81917;6701;142213;1;1;0;67010
642;4965121244420;PL;84.24;01;599522;Z;1974;525192;141804;89373;29403;353985;1;1;0;294030
643;4159738321960;PL;47.30;01;93370;M;1997;176219;47903;65060;6325;121991;1;1;0;63250
648;2277979733708;PL;24.52;01;300299;M;1974;277333;78026;73452;12586;186721;1;1;0;125860
651;7195549406101;PL;82.20;01;838045;Z;1986;29301;7911;7780;1360;20030;1;1;0;13600
657;3493402341659;PL;29.31;01;955128;Z;1982;94131;25416;27565;4115;64600;1;1;0;41150
659;3157587377759;PL;47.11;01;818702;Z;1973;194410;54014;89373;5103;135293;1;1;0;51030
660;0180100095907;PL;92.00;01;956509;Z;1968;20507;5537;7456;751;14219;1;1;0;7510
662;4999884266027;PL;47.19;01;988805;Z;1994;17144;4629;7456;506;12009;1;1;0;5060
