CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
23,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,8697301,8697301,0,0,8080943,8080943,0,0,616357,0,0,616357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616357,616357,0,0,0,0,0,19,0,0
24,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,8694420,8694420,0,0,8676012,8676012,0,0,18408,0,0,18408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18408,18408,0,0,0,0,0,19,0,0
25,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ,8694359,8694359,0,0,8667164,8667164,0,0,27195,0,0,27195,0,27195,0,0,0,0,0,0,0,0,0,0,27195,0,0,0,0,0,0,0,0,0,0,0,19,0,0
26,2017, OSP.99 Bez szczególnej formy prawnej , OSP.99 Without a particular legal form , P Edukacja , P Education ,Education, 30 Wielkopolskie , 30 Greater Poland Province ,8693362,8693362,0,0,3593171,3593171,0,0,5100191,0,0,5100191,0,4963548,564280,0,0,0,48421,0,0,0,4350847,0,0,0,0,0,0,300,0,300,0,136343,0,136343,19,25905,25905
27,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 10 ?ódzkie , 10 ?ód? Province ,8693160,8693160,0,0,8626114,8626114,0,0,67046,0,0,67046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67046,0,67046,19,12739,12739
28,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 24 ?l?skie , 24 Silesia Province ,8693004,8693004,0,0,7987427,7987427,0,0,705577,0,0,705577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705577,0,705577,19,134060,134060
29,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,8692862,8692862,0,0,8326030,8326030,0,0,366833,0,0,366833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366833,0,366833,19,69698,69698
30,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8692205,8692205,0,0,8522631,8522631,0,0,169573,0,0,169573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169573,169573,0,0,0,0,0,19,0,0
31,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 14 Mazowieckie , 14 Mazovia Province ,8691871,8691871,0,0,8441380,8441380,0,0,250492,0,0,250492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250492,0,250492,19,47593,47593
32,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8691669,8691669,0,0,8739400,8739400,0,0,0,47731,0,0,47731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
33,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8686201,8686201,0,0,8366445,8366445,0,0,319756,0,0,319756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319756,0,319756,19,60754,60754
34,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8685810,8685810,0,0,8609381,8609381,0,0,76429,0,0,76429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12057,12057,0,0,64372,0,64372,19,12231,12231
35,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8685537,8685537,0,0,7938616,7938616,0,0,746922,0,0,746922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746922,0,746922,19,141915,141915
36,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8685244,8685244,0,0,7201385,7201385,0,0,1483859,0,0,1483859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483859,0,1483859,19,281933,281933
37,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 14 Mazowieckie , 14 Mazovia Province ,8684419,8684419,0,0,8636100,8636100,0,0,48319,0,0,48319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48319,0,48319,19,9181,9181
38,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 12 Ma?opolskie , 12 Lesser Poland Province ,8681646,8681646,0,0,7944307,7944307,0,0,737339,0,0,737339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737339,0,737339,19,140094,140094
39,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8680714,8680714,0,0,8666861,8666861,0,0,13853,0,0,13853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,2983,0,0,10870,0,10870,19,2065,2065
40,2017, OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 12 Ma?opolskie , 12 Lesser Poland Province ,8680472,8680472,0,0,8573167,8573167,0,0,107305,0,0,107305,0,86372,0,86372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20933,0,20933,19,3977,3977
41,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8680324,8680324,0,0,8427916,8427916,0,0,252407,0,0,252407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252407,0,252407,19,47957,47957
42,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8679653,8679653,0,0,8550786,8550786,0,0,128867,0,0,128867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128867,0,128867,19,24485,24485
43,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8679274,8679274,0,0,6968731,6968731,0,0,1710543,0,0,1710543,0,1614081,0,0,0,1614081,0,0,0,0,0,0,0,0,0,0,0,12275,12275,0,0,84187,0,84187,19,15996,15996
44,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8678381,8678381,0,0,7950383,7950383,0,0,727998,0,0,727998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727998,0,727998,19,138320,138320
45,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8678327,8678327,0,0,7201489,7201489,0,0,1476837,0,0,1476837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476837,0,1476837,19,280599,280599
46,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 24 ?l?skie , 24 Silesia Province ,8676373,8676373,0,0,8351199,8351199,0,0,325174,0,0,325174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325174,0,325174,19,61783,61783
47,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8676122,8676122,0,0,8532753,8532753,0,0,143369,0,0,143369,0,140966,127934,0,0,0,0,0,0,0,0,0,13032,0,0,0,0,0,0,0,0,2402,0,2402,19,456,456
48,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8675081,8675081,0,0,8299268,8299268,0,0,375813,0,0,375813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375813,0,375813,19,71404,71404
49,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8674612,8674612,0,0,8516772,8516772,0,0,157840,0,0,157840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157840,0,157840,19,29990,29990
50,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8674169,8674169,0,0,10326477,10326477,0,0,0,1652308,0,0,1652308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
51,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8674077,8674077,0,0,8140924,8140924,0,0,533153,0,0,533153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533153,0,533153,19,101299,101299
52,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8673602,8673602,0,0,7889489,7889489,0,0,784113,0,0,784113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24153,24153,0,0,759961,0,759961,19,144393,144393
53,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8673079,8673079,0,0,10135283,10135283,0,0,0,1462204,0,0,1462204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
54,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 14 Mazowieckie , 14 Mazovia Province ,8672974,8672974,0,0,8301322,8301322,0,0,371652,0,0,371652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212810,212810,0,0,158842,0,158842,19,30180,30180
55,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8672367,8672367,0,0,7517906,7517906,0,0,1154461,0,0,1154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154461,0,1154461,15,173169,173169
56,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 24 ?l?skie , 24 Silesia Province ,8671368,8671368,0,0,10284239,10284239,0,0,0,1612871,0,0,1612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
57,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 10 ?ódzkie , 10 ?ód? Province ,8671002,8671002,0,0,8632272,8632272,0,0,38729,0,0,38729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32973,32973,0,0,5756,0,5756,19,1094,1094
