 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 11 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 16,145,806 "," 16,145,806 ",,," 15,822,890 "," 15,822,890 ",,," 322,916 ",,," 322,916 ",,,,,,,,,,,,,,,,,,,,,," 322,916 ",," 322,916 ", 19 ," 61,354 "," 61,354 "
 12 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 15,689,521 "," 15,689,521 ",,," 15,375,731 "," 15,375,731 ",,," 313,790 ",,," 313,790 ",,,,,,,,,,,,,,,,,,,,,," 313,790 ",," 313,790 ", 19 ," 59,620 "," 59,620 "
 13 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 10 ?ódzkie , 10 ?ód? Province ," 11,712,684 "," 11,712,684 ",,," 11,478,430 "," 11,478,430 ",,," 234,254 ",,," 234,254 ",,,,,,,,,,,,,,,,,," 29,560 "," 29,560 ",,," 204,694 ",," 204,694 ", 19 ," 38,892 "," 38,892 "
 14 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 24 ?l?skie , 24 Silesia Province ," 11,256,399 "," 11,256,399 ",,," 11,031,271 "," 11,031,271 ",,," 225,128 ",,," 225,128 ",,,,,,,,,,,,,,,,,," 24,625 "," 24,625 ",,," 200,503 ",," 200,503 ", 19 ," 38,096 "," 38,096 "
 15 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 9,715,250 "," 9,715,250 ",,," 10,492,470 "," 10,492,470 ",,, -   ," 777,220 ",, -   ," 777,220 ",,,,,,,,,,,,,,,,,,,,, -   ,, -   , 19 , -   , -   
 16 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 12 Ma?opolskie , 12 Lesser Poland Province ," 9,258,965 "," 9,258,965 ",,," 9,999,682 "," 9,999,682 ",,, -   ," 740,717 ",, -   ," 740,717 ",,,,,,,,,,,,,,,,,,,,, -   ,, -   , 19 , -   , -   
 17 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,699,802 "," 8,699,802 ",,," 8,642,701 "," 8,642,701 ",,," 57,101 ",,," 57,101 ",,,,,,,,,,,,,,,,,," 1,000 ",," 1,000 ",," 56,101 ",," 56,101 ", 19 ," 10,659 "," 10,659 "
 18 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,699,738 "," 8,699,738 ",,," 8,179,136 "," 8,179,136 ",,," 520,603 ",,," 520,603 ",,,,,,,,,,,,,,,,,," 335,193 "," 335,193 ",,," 185,410 ",," 185,410 ", 19 ," 35,228 "," 35,228 "
 19 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , F Budownictwo , F Construction , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,699,726 "," 8,699,726 ",,," 8,397,050 "," 8,397,050 ",,," 302,676 ",," 86,989 "," 389,665 ",,,,,,,,,,,,,,,,,,,,,," 389,665 ",," 389,665 ", 19 ," 74,036 "," 74,036 "
 20 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,698,383 "," 8,698,383 ",,," 8,136,540 "," 8,136,540 ",,," 561,843 ",,," 561,843 ",,,,,,,,,,,,,,,,,,,,,," 561,843 ",," 561,843 ", 19 ," 106,750 "," 106,750 "
 21 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,698,242 "," 8,698,242 ",,," 8,441,271 "," 8,441,271 ",,," 256,971 ",,," 256,971 ",,,,,,,,,,,,,,,,,,,,,," 256,971 ",," 256,971 ", 19 ," 48,824 "," 48,824 "
 22 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,697,531 "," 8,697,531 ",,," 8,050,993 "," 8,050,993 ",,," 646,538 ",,," 646,538 ",,,,,,,,,,,,,,,,,," 59,219 "," 59,219 ",,," 587,319 ",," 587,319 ", 19 ," 111,591 "," 111,591 "
 23 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 8,697,301 "," 8,697,301 ",,," 8,080,943 "," 8,080,943 ",,," 616,357 ",,," 616,357 ",,,,,,,,,,,,,,,,,," 616,357 "," 616,357 ",,,,,, 19 ,,
 24 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 8,694,420 "," 8,694,420 ",,," 8,676,012 "," 8,676,012 ",,," 18,408 ",,," 18,408 ",,,,,,,,,,,,,,,,,," 18,408 "," 18,408 ",,,,,, 19 ,,
 25 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 26 ?wi?tokrzyskie , 26 ?wi?tokrzyskie Province ," 8,694,359 "," 8,694,359 ",,," 8,667,164 "," 8,667,164 ",,," 27,195 ",,," 27,195 ",," 27,195 ",,,,,,,,,,," 27,195 ",,,,,,,,,,,, 19 ,,
 26 , OSP.99 Bez szczególnej formy prawnej , OSP.99 Without a particular legal form , P Edukacja , P Education , 30 Wielkopolskie , 30 Greater Poland Province ," 8,693,362 "," 8,693,362 ",,," 3,593,171 "," 3,593,171 ",,," 5,100,191 ",,," 5,100,191 ",," 4,963,548 "," 564,280 ",,,," 48,421 ",,,," 4,350,847 ",,,,,,, 300 ,, 300 ,," 136,343 ",," 136,343 ", 19 ," 25,905 "," 25,905 "
 27 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 10 ?ódzkie , 10 ?ód? Province ," 8,693,160 "," 8,693,160 ",,," 8,626,114 "," 8,626,114 ",,," 67,046 ",,," 67,046 ",,,,,,,,,,,,,,,,,,,,,," 67,046 ",," 67,046 ", 19 ," 12,739 "," 12,739 "
 28 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 24 ?l?skie , 24 Silesia Province ," 8,693,004 "," 8,693,004 ",,," 7,987,427 "," 7,987,427 ",,," 705,577 ",,," 705,577 ",,,,,,,,,,,,,,,,,,,,,," 705,577 ",," 705,577 ", 19 ," 134,060 "," 134,060 "
 29 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,692,862 "," 8,692,862 ",,," 8,326,030 "," 8,326,030 ",,," 366,833 ",,," 366,833 ",,,,,,,,,,,,,,,,,,,,,," 366,833 ",," 366,833 ", 19 ," 69,698 "," 69,698 "
 30 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,692,205 "," 8,692,205 ",,," 8,522,631 "," 8,522,631 ",,," 169,573 ",,," 169,573 ",,,,,,,,,,,,,,,,,," 169,573 "," 169,573 ",,,,,, 19 ,,
 31 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 14 Mazowieckie , 14 Mazovia Province ," 8,691,871 "," 8,691,871 ",,," 8,441,380 "," 8,441,380 ",,," 250,492 ",,," 250,492 ",,,,,,,,,,,,,,,,,,,,,," 250,492 ",," 250,492 ", 19 ," 47,593 "," 47,593 "
 32 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,691,669 "," 8,691,669 ",,," 8,739,400 "," 8,739,400 ",,,," 47,731 ",,," 47,731 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 33 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,686,201 "," 8,686,201 ",,," 8,366,445 "," 8,366,445 ",,," 319,756 ",,," 319,756 ",,,,,,,,,,,,,,,,,,,,,," 319,756 ",," 319,756 ", 19 ," 60,754 "," 60,754 "
 34 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,685,810 "," 8,685,810 ",,," 8,609,381 "," 8,609,381 ",,," 76,429 ",,," 76,429 ",,,,,,,,,,,,,,,,,," 12,057 "," 12,057 ",,," 64,372 ",," 64,372 ", 19 ," 12,231 "," 12,231 "
 35 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,685,537 "," 8,685,537 ",,," 7,938,616 "," 7,938,616 ",,," 746,922 ",,," 746,922 ",,,,,,,,,,,,,,,,,,,,,," 746,922 ",," 746,922 ", 19 ," 141,915 "," 141,915 "
 36 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,685,244 "," 8,685,244 ",,," 7,201,385 "," 7,201,385 ",,," 1,483,859 ",,," 1,483,859 ",,,,,,,,,,,,,,,,,,,,,," 1,483,859 ",," 1,483,859 ", 19 ," 281,933 "," 281,933 "
 37 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,684,419 "," 8,684,419 ",,," 8,636,100 "," 8,636,100 ",,," 48,319 ",,," 48,319 ",,,,,,,,,,,,,,,,,,,,,," 48,319 ",," 48,319 ", 19 ," 9,181 "," 9,181 "
 38 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,681,646 "," 8,681,646 ",,," 7,944,307 "," 7,944,307 ",,," 737,339 ",,," 737,339 ",,,,,,,,,,,,,,,,,,,,,," 737,339 ",," 737,339 ", 19 ," 140,094 "," 140,094 "
 39 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,680,714 "," 8,680,714 ",,," 8,666,861 "," 8,666,861 ",,," 13,853 ",,," 13,853 ",,,,,,,,,,,,,,,,,," 2,983 "," 2,983 ",,," 10,870 ",," 10,870 ", 19 ," 2,065 "," 2,065 "
 40 , OSP.46 Samodzielne publiczne zak?ady opieki zdrowotnej , OSP.46 Independent public healthcare institutions , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,680,472 "," 8,680,472 ",,," 8,573,167 "," 8,573,167 ",,," 107,305 ",,," 107,305 ",," 86,372 ",," 86,372 ",,,,,,,,,,,,,,,,,," 20,933 ",," 20,933 ", 19 ," 3,977 "," 3,977 "
 41 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,680,324 "," 8,680,324 ",,," 8,427,916 "," 8,427,916 ",,," 252,407 ",,," 252,407 ",,,,,,,,,,,,,,,,,,,,,," 252,407 ",," 252,407 ", 19 ," 47,957 "," 47,957 "
 42 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,679,653 "," 8,679,653 ",,," 8,550,786 "," 8,550,786 ",,," 128,867 ",,," 128,867 ",,,,,,,,,,,,,,,,,,,,,," 128,867 ",," 128,867 ", 19 ," 24,485 "," 24,485 "
 43 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,679,274 "," 8,679,274 ",,," 6,968,731 "," 6,968,731 ",,," 1,710,543 ",,," 1,710,543 ",," 1,614,081 ",,,," 1,614,081 ",,,,,,,,,,,," 12,275 "," 12,275 ",,," 84,187 ",," 84,187 ", 19 ," 15,996 "," 15,996 "
 44 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,678,381 "," 8,678,381 ",,," 7,950,383 "," 7,950,383 ",,," 727,998 ",,," 727,998 ",,,,,,,,,,,,,,,,,,,,,," 727,998 ",," 727,998 ", 19 ," 138,320 "," 138,320 "
 45 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,678,327 "," 8,678,327 ",,," 7,201,489 "," 7,201,489 ",,," 1,476,837 ",,," 1,476,837 ",,,,,,,,,,,,,,,,,,,,,," 1,476,837 ",," 1,476,837 ", 19 ," 280,599 "," 280,599 "
 46 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 24 ?l?skie , 24 Silesia Province ," 8,676,373 "," 8,676,373 ",,," 8,351,199 "," 8,351,199 ",,," 325,174 ",,," 325,174 ",,,,,,,,,,,,,,,,,,,,,," 325,174 ",," 325,174 ", 19 ," 61,783 "," 61,783 "
 47 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,676,122 "," 8,676,122 ",,," 8,532,753 "," 8,532,753 ",,," 143,369 ",,," 143,369 ",," 140,966 "," 127,934 ",,,,,,,,,," 13,032 ",,,,,,,,," 2,402 ",," 2,402 ", 19 , 456 , 456 
 48 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,675,081 "," 8,675,081 ",,," 8,299,268 "," 8,299,268 ",,," 375,813 ",,," 375,813 ",,,,,,,,,,,,,,,,,,,,,," 375,813 ",," 375,813 ", 19 ," 71,404 "," 71,404 "
 49 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,674,612 "," 8,674,612 ",,," 8,516,772 "," 8,516,772 ",,," 157,840 ",,," 157,840 ",,,,,,,,,,,,,,,,,,,,,," 157,840 ",," 157,840 ", 19 ," 29,990 "," 29,990 "
 50 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,674,169 "," 8,674,169 ",,," 10,326,477 "," 10,326,477 ",,,," 1,652,308 ",,," 1,652,308 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 51 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,674,077 "," 8,674,077 ",,," 8,140,924 "," 8,140,924 ",,," 533,153 ",,," 533,153 ",,,,,,,,,,,,,,,,,,,,,," 533,153 ",," 533,153 ", 19 ," 101,299 "," 101,299 "
 52 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,673,602 "," 8,673,602 ",,," 7,889,489 "," 7,889,489 ",,," 784,113 ",,," 784,113 ",,,,,,,,,,,,,,,,,," 24,153 "," 24,153 ",,," 759,961 ",," 759,961 ", 19 ," 144,393 "," 144,393 "
 53 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,673,079 "," 8,673,079 ",,," 10,135,283 "," 10,135,283 ",,,," 1,462,204 ",,," 1,462,204 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 54 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,672,974 "," 8,672,974 ",,," 8,301,322 "," 8,301,322 ",,," 371,652 ",,," 371,652 ",,,,,,,,,,,,,,,,,," 212,810 "," 212,810 ",,," 158,842 ",," 158,842 ", 19 ," 30,180 "," 30,180 "
