id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
885244,0,5247,5247,787
854395,0,3333,3333,333
872901,0,2408,2408,361
878819,0,13022,13022,1953
265741,0,11222,11222,1122
701168,1371,4984,830,83
43257,0,80,80,12
669183,0,10620,2124,212
814325,3131,11385,6436,644
135228,0,3143,3143,471
834483,0,2222,2222,222
640015,0,5776,5776,578
128924,0,267,267,40
272877,0,3529,3529,529
43845,0,9916,9916,1487
177674,0,6457,6457,969
834857,0,13000,13000,1950
514305,0,10530,10530,1080
831694,0,4428,4428,664
165860,0,14355,2871,287
844543,0,13333,13333,1333
768691,0,2912,2912,401
178408,0,3334,3334,333
318577,0,11111,11111,1111
730488,0,1042,1042,156
505070,0,12776,12776,1916
777726,0,814,814,122
850356,0,6507,6507,651
628375,0,9969,9969,1495
869541,0,4007,4007,601
25614,0,14842,14842,2226
773008,0,689,689,103
694158,0,10873,10873,1631
787048,3359,12213,4092,409
234360,0,4134,4134,620
600458,0,1648,1648,247
850366,0,925,925,139
764727,1965,7144,2049,205
262401,0,1556,1556,156
836633,0,218,218,33
714559,3994,14522,3919,392
80626,0,15000,15000,2250
776620,0,2392,1196,179
231900,0,1300,1300,130
512611,0,5332,5332,533
68878,0,191,191,29
460074,0,4520,4520,678
872605,0,659,659,99
781352,0,636,636,95
183324,0,6223,3111,467
839708,0,2117,2117,318
124950,0,1610,322,32
777209,0,13020,13020,1953
233768,0,7778,7778,778
215617,0,5000,5000,750
851019,0,2408,2408,361
458177,0,15420,15420,2313
416740,0,9563,9563,1434
833005,0,4706,4706,706
666097,0,9645,9645,1447
131314,0,7059,7059,1059
506856,0,3394,3394,509
324142,0,11111,11111,1111
236682,0,1146,1146,172
474755,0,795,795,119
86264,0,11210,11210,1121
552194,0,5493,5493,824
838046,0,14330,14330,2150
845480,0,4660,4660,699
478491,4058,14756,4385,439
836832,0,3444,3444,344
362245,0,706,706,106
41572,0,5000,5000,500
510010,0,600,600,90
849787,0,218,218,33
117208,0,15088,11988,1354
508794,0,10600,10600,1590
464680,0,12600,12600,1890
381203,0,2040,1020,153
43272,0,14129,14129,2119
859284,0,11073,5535,830
392456,980,5405,2901,290
42315,0,1177,1177,177
522401,0,7902,6765,904
406993,0,3100,3100,465
178499,0,12361,6180,927
771524,0,352,352,53
834103,0,2188,2188,328
876371,0,1533,1533,153
861764,0,636,636,95
843269,0,13333,13333,1333
235059,0,6478,6478,972
633154,2487,9042,2555,256
415944,0,3333,3333,333
130394,0,889,889,89
361954,0,371,371,56
372403,0,7221,7221,1083
853094,0,2408,2408,361
420381,0,6029,6029,904
728956,0,6667,6667,667
373793,0,3315,3315,332
648335,0,2489,2489,373
859485,0,1176,1176,176
684097,0,20,20,3
598040,0,2730,2730,410
316338,0,2381,1190,178
422738,0,675,675,101
227517,0,689,689,103
865296,0,588,588,88
639906,0,2299,2299,289
186248,0,8320,8320,1248
768025,0,2598,2598,390
187618,0,525,525,79
325321,0,3853,3853,578
242602,0,1111,1111,111
797333,3941,14332,6668,667
230358,0,2941,2941,441
133651,0,3311,1655,248
575443,0,8998,8998,1350
176161,0,756,756,76
328577,0,450,450,68
566357,3371,12258,3322,332
262084,0,8456,8456,1268
562726,3084,11213,3139,314
720038,0,5556,5556,556
472780,732,2661,838,84
866794,0,896,896,90
426000,0,1047,1047,157
735019,0,9462,9462,1419
866449,0,3036,3036,455
882756,0,4049,2024,304
88842,0,2408,2408,361
221226,0,2889,2889,289
234517,0,5556,5556,556
474584,0,2606,2606,391
838515,0,3013,3013,452
50216,0,3597,3597,540
540911,0,240,240,36
136482,0,552,552,83
875417,0,3502,3502,525
689835,0,5556,5556,556
848949,0,11425,11425,1714
851672,0,5882,5882,882
840930,0,556,556,56
364517,0,4643,2321,348
380854,212,770,210,21
426691,0,14220,12798,1920
351866,225,819,213,21
870392,0,8222,8222,822
831013,0,2353,2353,353
255797,0,4007,4007,601
268190,0,2100,2100,315
846830,0,2353,2353,353
506867,0,12693,12693,1904
688456,0,11277,11277,1692
867686,0,3318,3318,498
68138,0,5177,5177,777
381255,0,9206,9206,1381
835187,0,2353,2353,353
846901,0,588,588,88
846587,0,3030,3030,454
880431,0,3333,3333,333
369069,0,634,634,95
855581,0,1225,1225,184
841822,0,4080,2040,306
837370,0,2600,2600,390
731971,0,2422,1211,182
578717,0,4998,4998,750
832805,0,8889,8889,889
719893,984,8283,5844,820
135944,1271,4621,1263,126
864419,0,594,594,89
847155,0,2408,2408,361
874257,0,6757,6757,1014
325489,0,6667,6667,667
852523,0,13000,13000,1950
870679,0,11007,11007,1651
848375,0,350,175,26
585768,0,6684,6684,1003
853445,0,3000,3000,450
80801,0,6315,6315,947
502591,0,420,420,63
833270,0,6735,6735,1010
847508,0,4748,4748,712
682212,0,4181,4181,560
770249,0,2477,1904,286
626646,0,3333,3333,333
769007,0,2000,2000,200
768444,0,424,424,64
40764,0,1467,1467,220
42459,0,990,495,74
550614,0,10437,10437,1566
879532,0,1989,1989,298
689731,0,1680,1680,252
881887,0,674,674,101
100628,3015,10962,3077,308
511211,0,1334,1334,133
728557,2717,9879,2764,276
600269,0,8685,8685,1303
225110,0,5536,5536,554
881073,0,1111,1111,111
141302,0,5905,5905,886
831149,0,15439,15439,1544
76296,0,3443,1721,258
376340,0,6600,1320,132
567199,0,4150,4150,622
602685,0,11222,11222,1122
829912,0,5882,5882,882
430335,124,7019,6695,998
410652,0,2047,2047,307
202095,0,3000,3000,450
648329,0,3143,3143,471
471790,0,14220,12798,1920
133439,0,7244,7244,1087
832699,0,246,246,37
212386,0,2099,2099,315
187787,0,1667,1667,167
874913,0,4118,4118,618
39674,0,3199,3199,480
777298,0,210,210,32
736871,0,200,200,30
874977,0,1492,1492,224
811835,2887,11281,4394,479
874972,0,4350,4350,652
771826,0,6559,4591,689
228181,0,13333,13333,1333
127506,0,150,150,22
24980,3574,12995,3508,351
186260,0,11420,11420,1713
845083,0,8824,8824,1324
846198,0,1536,1536,230
27908,0,11222,11222,1122
41356,0,8595,4297,645
480672,0,14800,7400,1110
562439,0,12995,12995,1949
865201,0,1045,1045,157
378362,0,1051,1051,158
459348,0,6100,6100,915
457027,0,2071,2071,311
514839,0,1523,1523,228
637375,0,2353,2353,353
734043,0,870,870,130
832295,0,1667,1667,167
829362,2671,9713,307,31
28272,0,504,504,76
879336,0,1800,1800,270
414297,0,12840,12840,1926
233690,0,556,556,56
861255,0,13873,12486,1873
856035,0,9877,9877,1482
682419,0,1453,1453,218
552288,0,6833,6833,683
665395,0,11111,11111,1111
631308,0,6667,6667,667
131804,0,1122,1122,112
806483,296,1077,417,42
847894,0,7500,7500,1125
841787,0,13667,13667,1367
271019,0,5233,5233,523
724442,2486,9140,3225,328
848967,0,4706,4706,706
519798,0,4261,4261,639
424068,0,3530,3530,530
653108,0,1900,1900,285
679093,0,7180,7180,1077
651726,0,10000,10000,1000
847447,0,8944,8944,1342
845605,0,1047,1047,157
825329,108,391,109,11
623781,0,12565,12565,1885
124497,0,7222,7222,722
845803,0,15240,3048,305
843273,0,7080,7080,1062
692955,0,2353,2353,353
774771,0,946,946,142
590240,0,10218,10218,1533
853293,0,8031,8031,1205
69084,0,3152,3152,315
735341,0,2479,2479,372
311164,0,11209,11209,1121
855565,0,3275,3275,491
542438,0,100,100,15
505090,0,583,583,87
777508,0,9017,9017,1353
736549,0,8889,8889,889
682428,0,2353,2353,353
426559,0,2457,2457,369
601862,0,3759,3759,564
587394,0,6184,5314,575
864620,0,8447,8447,845
730809,0,500,500,75
210853,1717,6245,1745,174
874030,0,9271,9271,1391
834190,0,3000,3000,450
573357,0,2353,2353,353
883539,0,1765,1765,265
861351,0,60,60,9
834828,0,5556,5556,556
855030,0,2353,2353,353
694506,0,583,583,87
739619,0,72,72,11
648438,0,8640,8640,864
878411,0,2408,2408,361
865540,0,2001,1000,150
875277,0,2083,2083,312
507972,0,2222,2222,222
268438,0,4444,4444,444
874744,0,206,206,21
860210,0,12914,11873,1781
768850,0,15253,9152,1373
737921,0,1985,1985,298
395503,2672,9715,3913,391
848453,0,7000,7000,700
864638,0,15173,15173,2276
831608,0,2222,2222,222
225993,0,5618,5618,843
542383,0,13611,13611,1361
797561,0,1380,690,104
646989,0,3333,3333,333
686794,0,1425,1425,214
404835,0,4706,4706,706
616913,0,0,0,0
849925,0,6296,6296,944
229074,0,13000,13000,1300
4655,0,300,300,45
235965,0,1680,1680,252
868813,0,3333,3333,333
437159,0,150,150,22
842421,0,1679,1679,252
183092,0,53,53,8
605071,0,9414,9414,1412
869233,0,592,592,59
774242,0,2353,2353,353
585644,0,3334,3334,333
584197,0,4720,4720,541
797083,0,5632,1126,113
486577,0,706,706,106
425821,0,12191,12191,1829
863586,0,3042,3042,456
843892,0,2023,2023,303
86906,0,11929,11929,1789
727414,0,1622,1622,162
644701,0,1309,1309,196
136573,0,6801,6801,680
636845,0,14246,14246,2137
870950,0,9656,9656,1448
85187,0,9456,9456,1418
493166,0,15120,15120,2268
847236,0,471,235,35
83940,0,540,540,81
685495,0,7421,7421,1113
231427,0,13711,13711,1371
701929,0,600,300,45
129113,0,4407,4407,661
689736,0,14608,14608,2191
868397,0,4334,4111,422
334282,0,500,500,75
647080,0,3867,3867,580
870612,0,6000,6000,600
30720,0,13678,13678,2052
671369,0,11111,11111,1111
774363,1733,6303,1770,177
123311,0,11208,11208,1121
326704,0,2890,1445,217
37386,301,1093,96,10
705559,0,2854,2854,428
41287,0,13288,13288,1993
141229,0,9189,9189,1378
859494,0,5117,5117,768
511455,0,5000,1000,100
664437,0,5920,2960,444
834286,0,14265,10646,1597
560875,0,14887,7443,1116
848574,0,2408,2408,361
685529,0,9714,9714,1457
852864,0,4444,4444,444
283118,0,13035,13035,1955
628216,0,8237,8237,1236
836073,0,11139,11139,1671
124194,0,5000,5000,500
749280,0,2353,2353,353
358882,0,2040,2040,306
77850,0,1135,567,85
612158,0,371,371,56
141150,0,13791,13791,1791
862589,0,7050,7050,1058
883132,0,718,359,54
809253,3674,13361,4596,460
849327,0,7403,7403,1110
753813,0,1540,770,116
879712,0,4161,4161,624
866370,0,3765,3765,565
469513,0,6760,6760,1014
726062,0,6890,6890,1034
268269,0,70,35,5
824830,368,1337,605,61
690110,0,9007,9007,1351
774354,0,636,636,95
585015,0,1129,1129,169
821306,1050,3817,1312,131
858171,0,2445,2445,367
387411,4091,14876,4176,418
552396,0,2114,2114,317
867299,0,6000,6000,600
736772,0,5356,5356,803
621639,3323,12083,3195,320
831284,0,10378,10378,1038
617267,0,2222,2222,222
829661,0,14000,14000,2100
236045,0,12,12,2
709316,0,6112,5887,883
860770,0,1047,1047,157
471658,0,9320,4660,699
59974,0,11222,11222,1122
634299,0,482,482,72
685129,0,12728,12728,1909
833593,0,633,633,95
299773,0,4635,4635,695
363502,0,8624,8624,862
460196,0,2333,2333,233
641214,696,3156,1047,120
459928,0,3500,3500,525
865431,0,3529,3529,529
879437,0,2139,2139,321
643012,0,3333,3333,333
562394,0,6667,6667,667
816891,2362,8589,2954,295
237400,0,3742,3742,561
74027,0,2408,2408,361
832218,0,1176,1176,176
605616,0,421,421,63
851805,0,4145,4145,622
464905,0,3352,3352,503
844652,0,15000,15000,2250
856296,0,6688,4681,702
727411,0,24,24,4
884405,0,4444,4444,444
428242,0,7464,7464,746
847018,0,260,130,20
66627,0,2978,2978,447
194081,0,14525,14525,2179
879490,0,6000,6000,600
866248,0,11340,2268,227
477714,0,4278,4278,428
856896,0,2929,2929,439
855192,0,11765,11765,1765
423634,0,13777,13777,1378
471686,0,12600,12600,1260
21548,0,11222,11222,1122
322588,0,1112,1112,111
175620,0,679,679,102
285658,0,11815,11815,1217
640119,0,4080,816,82
232717,0,3473,3473,521
831981,0,6371,6371,956
466640,0,11222,11222,1122
850004,0,6175,6175,926
871729,0,2027,2027,304
310744,0,530,530,80
278986,0,4133,4133,620
66846,0,50,50,8
476284,0,10081,8065,1210
621349,0,804,804,121
236754,0,2704,2704,406
854959,0,6497,6497,975
688315,0,7870,7870,1180
716276,3130,11380,3380,338
327072,0,13332,13332,1333
863608,0,1572,1572,236
677849,0,4706,4706,706
378191,247,11353,10706,1593
525099,0,1889,1889,189
323718,0,7059,7059,1059
228316,0,1645,1645,247
570060,0,2334,2334,233
552195,0,10400,10400,1040
280630,0,596,596,89
213308,0,12299,12299,1230
871295,0,2222,2222,222
864933,0,1006,1006,151
545333,0,2353,2353,353
843483,0,812,812,122
76397,0,583,583,87
805175,238,13854,13268,1415
42441,0,13795,13795,2069
871830,0,1098,1098,165
839551,0,8235,8235,1235
810862,2493,9066,3118,312
838251,0,13005,13005,1951
366137,0,176,176,26
676343,0,5083,1017,102
615371,0,14589,14589,2188
40393,0,525,525,79
832580,0,176,176,26
856187,0,3600,3600,540
162389,0,150,150,22
582737,0,1796,1796,269
855944,0,1166,583,87
847046,0,8833,8833,1325
871012,0,1200,1200,180
683747,0,5556,5556,556
680870,0,7250,7250,754
809954,1050,3817,1312,131
880663,0,2000,2000,300
590430,0,1111,1111,111
772056,0,530,530,80
474492,0,576,576,58
126724,0,10998,10998,1650
8012,841,3058,826,83
635668,0,210,210,32
477023,0,428,428,64
756763,0,11111,11111,1111
44866,0,6711,6711,1007
236550,0,681,681,68
676553,0,9536,9536,1430
565643,0,11807,11807,1771
514415,0,6051,6051,605
870386,0,207,207,21
832544,0,6657,6657,999
76074,0,1708,1708,256
814439,3937,14315,4923,492
854256,0,706,706,106
136436,0,1084,1084,163
322682,0,530,530,80
325466,0,140,140,21
250593,3229,11742,3296,330
105501,178,11326,10748,1075
508250,0,7356,7356,1103
771924,216,11287,10723,1597
856242,0,2176,2176,326
884262,0,2353,2353,353
414224,0,4444,4444,444
864215,0,811,811,122
853229,0,2408,2408,361
865383,0,210,105,16
221567,0,1111,1111,111
617875,0,11302,11302,1130
841712,0,289,173,26
694383,0,2312,2081,312
882738,0,12755,12755,1913
850400,0,10543,10543,1581
313963,0,2353,2353,353
408801,0,4360,4360,654
846566,0,218,218,33
48942,0,556,556,56
856183,0,2193,2193,329
836236,0,13860,13860,2079
696782,0,11150,11150,1115
882720,0,250,150,22
880498,0,3000,3000,450
646998,0,80,80,12
541374,1385,5035,1911,191
411797,0,10305,5152,773
96763,285,1675,1042,136
578665,0,678,678,102
856233,0,2222,2222,222
235847,0,3742,2677,321
844709,0,3580,716,72
827120,3629,13197,4737,474
826200,522,1898,649,65
310308,0,1363,1363,204
218576,0,9109,9109,1366
309241,0,2887,2887,289
41392,0,11100,11100,1665
831358,0,1759,1759,264
543915,0,125,75,11
869791,0,5404,5404,811
878319,0,1583,1583,237
273029,0,460,230,34
273985,0,477,477,72
559560,0,10991,10991,1649
871590,0,896,448,67
741838,0,9459,9459,1419
294449,3893,14157,3655,365
287527,2633,9575,2585,258
865328,0,3032,3032,455
459336,0,5245,2622,393
858619,0,10584,10584,1588
828105,490,1781,529,53
458283,0,1233,1233,185
834605,0,2222,2222,222
322359,0,10240,10240,1536
439552,1139,13955,11773,1177
877186,0,4405,4405,661
600401,0,10223,10223,1022
477823,0,2353,2353,353
877166,0,3830,3830,574
131088,0,225,225,22
648214,0,14118,14118,2118
848753,0,3000,3000,450
845847,0,15400,15400,1540
410011,0,2334,2334,233
724697,0,14926,4004,464
330424,2100,7635,2626,263
450705,0,11111,11111,1111
739216,0,930,930,140
882137,0,588,588,88
472432,0,11174,11174,1676
874141,0,2353,2353,353
836951,0,12325,12325,1849
768958,0,3377,3377,507
735350,0,2283,2283,342
843688,0,3132,3132,470
370794,0,8160,1632,163
773767,0,1059,847,127
369821,0,14391,14391,2159
651136,0,11000,11000,1100
726315,0,558,558,84
837920,0,3333,3333,333
769101,0,4444,4444,444
618316,0,8778,8778,1317
849134,0,588,588,88
378471,0,9230,9230,1384
824348,224,3169,2564,374
845504,0,3455,3455,518
582689,0,420,420,63
464848,0,4062,4062,609
30097,0,218,218,33
522455,0,15187,15187,2278
598673,0,477,477,72
278757,0,4444,4444,444
779836,0,438,438,66
855897,0,2082,2082,312
159832,705,2564,716,72
48513,0,2353,2353,353
504246,0,725,725,109
237394,0,9484,9484,1423
635728,0,6667,6667,667
271186,0,7766,7766,1165
724441,0,4018,4018,603
868457,0,60,60,9
358680,0,3714,3714,557
251603,0,5000,1000,100
574479,3808,13849,4950,495
108698,1435,5219,1384,138
676371,0,9612,9612,1442
372227,0,2353,2353,353
826346,0,1111,1111,111
471650,0,570,285,43
332874,0,3143,3143,471
514328,0,7381,7381,1107
470123,0,1648,1648,247
275676,0,5596,2797,420
426358,0,7916,7916,1187
714715,0,11176,11176,1118
770142,0,3029,3029,454
598981,0,520,260,39
688043,0,3000,3000,450
866389,0,2043,2043,306
832181,0,584,584,58
553587,0,5351,5351,803
51636,0,4500,4500,675
166575,0,2500,2500,375
850025,0,4818,4818,723
226034,0,1823,1823,273
838092,0,10000,10000,1000
513362,2860,10401,2871,287
426467,0,240,240,36
307894,0,8456,8456,1268
411900,0,24,24,4
845704,0,309,309,46
768172,0,2012,2012,302
789199,0,14444,14444,1444
854898,0,8970,8970,1346
44851,0,1506,1506,226
843265,0,100,100,15
868594,0,14444,14444,1444
228416,0,1135,1135,170
829616,0,2689,2689,403
867163,0,2000,2000,300
837622,0,2017,2017,303
727906,0,6049,6049,907
410214,0,3800,3800,570
769542,0,8206,8206,1231
682058,0,3785,1892,284
669625,0,2353,2353,353
635376,0,4702,940,94
166571,0,11719,11719,1713
85459,0,2118,2118,318
37305,0,1229,614,92
870431,0,8978,8978,1347
361240,0,1567,1567,157
590229,0,4186,4186,628
537814,0,7200,7200,1080
367728,0,250,250,38
563877,0,13339,13339,1334
866567,0,3307,3307,496
846950,0,0,0,0
883473,0,503,503,50
1473,0,706,706,106
585946,0,10889,10889,1089
837859,0,122,122,18
366798,0,223,223,33
457642,0,11954,11954,1793
157220,836,14250,12271,1227
830221,0,2000,400,40
534521,0,4861,4861,729
365517,0,2703,2703,405
455128,0,12800,12800,1920
228270,0,5822,5822,873
180131,0,250,250,25
692853,0,3143,3143,471
825648,430,1563,437,44
534721,0,209,209,21
846214,0,4626,4626,694
184540,0,15132,15132,1513
113381,0,500,500,75
226095,0,11765,11765,1765
530702,0,13028,13028,1393
311739,0,6870,6348,869
637172,0,1686,1686,253
881924,0,2696,2696,404
79320,0,7980,7980,1197
824984,713,2594,806,81
779412,0,3287,3287,464
569074,3823,13901,4592,459
189801,362,1318,556,56
881600,0,428,428,64
477960,0,2222,2222,222
684081,0,634,634,95
650113,0,634,634,95
331472,0,530,530,80
853616,0,3193,3193,479
556463,0,9412,9412,1412
379697,0,527,527,53
826667,235,855,239,24
836235,0,778,778,78
358377,0,4650,2325,349
40570,0,3979,3979,597
823391,0,6667,6667,667
302175,0,1610,1610,242
834561,0,14760,14760,2214
117267,0,7604,7604,1141
776165,0,3891,3891,584
520394,0,1500,1500,225
291689,0,6667,6667,667
623850,0,10800,10800,1080
476328,0,13043,10434,1565
871169,0,10459,10459,1569
860064,0,2327,2327,349
864152,0,3043,3043,456
80831,0,10000,10000,1000
233608,0,6118,6118,918
681611,0,11765,11765,1765
655959,3601,14206,4692,469
840684,0,10714,2142,214
621577,356,1293,-1150,-115
880682,0,221,221,22
44358,0,9200,9200,1380
527659,0,12172,12172,1826
824094,443,1611,820,82
83685,0,3333,3333,333
843050,0,7128,7128,1069
51853,0,10792,10792,1432
840150,0,11166,2233,223
565431,0,5045,5045,757
459662,0,9086,9086,909
805314,0,11223,11223,1122
833406,0,4504,4504,676
854374,0,12827,12827,1812
861945,0,1134,567,85
47025,0,3999,3999,400
847249,0,3529,3529,529
828978,2257,8206,3166,317
185398,0,14924,2985,298
843374,0,2520,504,50
420565,0,8471,8471,1271
36730,2594,9433,2649,265
809653,0,3000,3000,450
128282,0,632,632,95
77638,0,10388,10388,1558
647980,0,9116,9116,912
455023,0,583,583,87
772636,0,5882,5882,882
842990,0,2014,2014,302
873029,0,4740,4740,487
488162,0,5248,5248,525
358869,0,7659,7659,1149
851828,0,588,588,88
680554,0,7059,7059,1059
865455,0,910,910,136
857413,0,2013,2013,302
19304,0,4550,2275,341
869044,0,11376,11376,1706
857383,0,865,865,130
361732,0,6240,6240,936
673164,0,4444,4444,444
876260,0,3529,3529,529
360125,0,3000,3000,450
360437,0,8145,8145,814
602001,0,1613,1129,169
882452,0,3000,3000,300
340232,534,1942,712,71
426706,0,4,4,1
747956,3472,12625,3544,354
598896,0,1276,638,96
233708,0,2570,2570,386
603914,1814,6597,2000,200
488055,0,3027,3027,454
862720,0,5840,2920,438
696463,1208,4394,1795,179
849714,0,8058,8058,1209
577135,0,2408,2408,361
474560,0,11966,11350,1166
83903,0,6112,6112,917
882557,0,13897,13897,2085
881932,0,5294,5294,794
269741,0,3000,3000,450
554814,0,14597,14597,2190
141337,0,4946,2472,371
156984,0,14130,11304,1696
879618,0,8933,8933,893
848758,0,1111,1111,111
128874,0,10056,10056,1481
856551,0,1451,1451,218
773027,0,1790,895,134
861888,0,176,176,26
871495,0,7581,7581,1137
676854,0,440,440,44
869222,0,9918,9918,1488
852058,0,2778,2778,278
653061,0,2202,2202,302
840924,0,2353,2353,353
837336,0,5556,5556,556
849752,0,1000,1000,100
882497,0,4480,2240,336
596564,0,9300,2330,262
22453,0,2008,2008,301
637310,0,556,556,56
68271,0,6859,6859,1029
37534,3626,13187,4031,403
32050,0,11000,11000,1100
332995,0,8167,4083,612
822692,0,11112,11112,1111
842136,0,4118,4118,618
564462,0,7881,4750,712
623752,0,1620,810,122
641464,0,5565,5565,835
424942,0,12853,12853,1928
28831,0,8680,1736,174
729396,0,206,206,31
872765,0,2012,2012,302
371713,1837,6680,2298,230
28844,0,11222,11222,1122
445213,0,1060,212,21
854005,0,8800,8800,880
111581,3750,13636,4906,491
852084,0,2960,1480,222
849475,0,1047,1047,157
768501,0,851,851,85
851616,0,2222,2222,222
826551,0,12433,12433,1865
632577,0,1074,1074,161
781743,0,3273,1636,245
618365,0,2794,2794,419
684984,0,9647,9647,1447
285661,0,13371,13371,2006
777531,0,602,602,90
83895,0,8369,6694,1004
99789,0,2422,2422,363
604369,1695,6163,-4762,-476
866896,0,2942,2942,441
104356,0,14112,2822,282
136743,0,11000,5500,825
111968,485,1762,477,48
413538,0,3333,3333,333
882563,0,1808,1808,271
552192,0,7414,7414,1112
99972,0,3399,3399,399
679520,0,5015,5015,752
590492,0,2304,2304,346
466318,0,4735,4735,710
618460,0,1667,1667,167
838811,0,134,134,20
773687,0,10789,10789,1618
375068,0,4111,4111,411
422038,0,7317,3658,549
773867,0,4706,4706,706
299912,1693,6157,2029,203
683760,0,9909,9389,1408
852349,0,12120,12120,1818
231963,0,4706,4706,706
590272,0,8057,8057,1209
855388,0,4822,4822,482
861016,0,2752,2752,413
573857,1538,5591,1618,162
476933,0,13110,12130,1262
512654,236,857,240,24
38526,1750,6363,3013,301
214758,0,2353,2353,353
701331,431,1566,439,44
312410,0,1579,1579,237
466345,0,10900,10900,1635
725914,0,1334,1334,133
616788,0,210,210,32
843650,0,1300,1300,195
831361,0,1176,1176,176
40057,0,2000,2000,200
257610,2467,13979,7512,1002
471976,0,1011,1011,152
828116,0,5556,5556,556
328762,0,4706,4706,706
776646,0,12990,2598,260
93042,0,1160,580,87
166749,0,2222,2222,222
834201,0,15050,7525,1129
423145,653,2376,1027,103
328097,2878,10465,3951,395
859668,0,2689,1344,202
556304,0,140,140,21
375162,0,298,298,45
855424,0,10764,2153,215
367856,0,7670,7670,1150
847058,0,2927,2927,439
743222,1682,6829,2007,219
82226,0,7616,1524,152
91618,0,300,300,45
383165,3970,14435,4552,455
268447,0,2263,2263,339
778903,1678,8101,4605,461
421755,0,4081,4081,612
633128,0,13670,13670,1367
422534,0,1754,877,132
830373,0,588,588,88
694491,0,4732,4732,710
366016,0,9680,9680,1452
225897,0,16,16,2
778196,0,10686,10686,1603
372348,0,2353,2353,353
861947,0,300,300,45
175524,0,6667,6667,667
834609,0,1650,330,33
881302,0,3033,3033,455
836655,0,363,181,27
829884,0,4452,4452,668
505746,0,7730,3865,580
852605,0,1896,1896,284
845215,0,3529,3529,529
85524,0,1200,1200,120
213227,0,9790,4895,734
269707,0,3529,3529,529
845253,0,13117,13117,1968
773937,0,1260,1260,189
849133,0,218,109,16
641430,0,2100,2100,315
696608,0,2500,2500,375
736376,0,7201,7201,1080
283355,0,8209,8209,1231
643287,0,8126,8126,1219
280380,0,10004,10004,1501
591871,0,2353,2353,353
235842,0,1911,1911,287
567588,0,7642,7642,1146
132629,0,10240,5120,768
523499,0,2005,2005,301
328811,0,3333,3333,333
629912,0,6667,6667,667
573063,0,1553,1553,233
870691,0,2057,2057,206
838101,0,652,522,78
506596,0,13370,11364,1705
847939,0,4906,4906,736
729163,0,476,476,71
488106,0,2353,2353,353
871223,0,1176,1176,176
643009,0,2750,2750,412
880645,0,150,150,22
825319,1297,4718,1334,133
571538,0,2096,2096,314
456648,0,4000,4000,400
571642,0,2353,2353,353
652952,0,79,79,12
600820,0,3922,3922,588
822542,3487,12679,4465,447
841087,0,4511,4511,451
68007,0,540,540,81
870325,0,8734,8734,1310
253023,2887,10498,3611,361
