ID_No,Salaries,GTI,TTI,Social_Security_Contributions,pitax
296,0,215045,215045,112629,21504
298,0,28080,28080,24437,2808
300,0,173281,173281,97146,17328
302,0,186367,186367,101986,18637
304,0,393664,393664,178658,39366
306,0,212875,212875,111790,21287
307,0,56032,56032,53816,5603
308,0,56515,56515,54009,5652
315,0,166148,166148,94508,16615
317,0,40920,40920,32014,4092
320,0,295948,295948,142552,29595
321,0,9266,9266,8943,927
326,0,18182,18182,16652,1818
327,0,51273,51273,52051,5127
328,0,78310,78310,62057,7831
331,0,234223,234223,119686,23422
334,0,40372,40372,35315,4037
335,0,98813,98813,69603,9881
338,0,340586,340586,159062,34059
340,0,54260,54260,53125,5426
344,0,27839,27839,15686,2784
345,0,3427,3427,1894,343
350,0,42918,42918,40693,4292
351,0,82305,82305,63498,8231
354,0,188331,188331,102713,18833
355,0,86847,86847,65177,8685
359,0,141535,141535,85441,14154
370,0,1678,1678,2000,168
372,0,362518,362518,169859,36252
373,0,159149,159149,91919,15915
375,0,125461,125461,71216,12546
376,0,239280,239280,121557,23928
377,0,70490,70490,59127,7049
378,0,47500,47500,35673,4750
379,0,223988,223988,115900,22399
381,0,64581,64581,56979,6458
382,0,13876,13876,10647,1388
384,0,12890,12890,9656,1289
395,0,80815,80815,62946,8081
399,0,221822,221822,115099,22182
408,0,240665,240665,122105,24066
410,0,451020,451020,199908,45102
412,0,177541,177541,96000,17754
413,0,539368,539368,232533,53937
414,0,304375,304375,145633,30438
416,0,283438,283438,137889,28344
419,0,214370,214370,112343,21437
421,0,55179,55179,53501,5518
422,0,75521,75521,40581,7552
423,0,167233,167233,94909,16723
425,0,95989,95989,43776,9599
427,0,81853,81853,63330,8185
428,0,44321,44321,31686,4432
429,0,5395,5395,1995,539
432,0,113918,113918,67919,11392
434,0,56578,56578,54018,5658
435,0,620,620,600,62
437,0,16852,16852,14401,1685
439,0,48948,48948,31533,4895
442,0,27927,27927,23986,2793
444,0,75317,75317,34113,7532
450,0,398858,398858,180579,39886
451,0,303157,303157,145183,30316
455,0,1027252,1027252,413035,102725
456,0,61242,61242,52986,6124
465,0,553518,553518,237781,55352
468,0,356190,356190,164797,35619
471,0,63720,63720,56624,6372
477,0,193923,193923,104817,19392
480,0,323094,323094,152556,32309
482,0,48003,48003,47101,4800
484,0,1202,1202,1101,120
485,0,152821,152821,89578,15282
486,0,70014,70014,52370,7001
494,0,122793,122793,78515,12279
496,0,46547,46547,50272,4655
497,0,69065,69065,58595,6907
498,0,363388,363388,167460,36339
499,0,230214,230214,118204,23021
500,0,21889,21889,21885,2189
504,0,26209,26209,27582,2621
505,0,62474,62474,56162,6247
510,0,247128,247128,124336,24713
511,0,70575,70575,56438,7058
512,0,234775,234775,119927,23478
513,0,7184,7184,5021,718
515,0,84822,84822,46916,8482
518,0,47735,47735,45112,4773
520,0,97620,97620,63647,9762
523,0,106647,106647,69779,10665
531,0,68595,68595,43171,6860
533,0,5247,5247,22444,525
534,0,18535,18535,14000,1853
538,0,277512,277512,135734,27751
543,0,32214,32214,24839,3221
545,0,66080,66080,57496,6608
546,0,435058,435058,193967,43506
548,0,1527,1527,1801,153
555,0,392520,392520,177492,39252
556,0,85446,85446,46950,8545
561,0,45146,45146,49753,4515
563,0,260189,260189,129290,26019
564,0,377856,377856,172811,37786
565,0,36327,36327,34394,3633
567,0,238569,238569,121293,23857
569,0,66580,66580,57681,6658
570,0,217400,217400,113500,21740
571,0,120068,120068,77465,12007
574,0,28279,28279,27005,2828
575,0,2210,2210,2178,221
576,0,71143,71143,59405,7114
578,0,5874,5874,7651,587
579,0,249242,249242,119625,24924
580,0,133194,133194,80217,13319
583,0,275371,275371,134905,27537
584,0,467111,467111,204661,46711
585,0,193252,193252,96296,19325
587,0,247245,247245,124539,24724
591,0,124886,124886,79246,12489
593,0,170724,170724,96200,17072
595,0,56067,56067,53793,5607
598,0,373,373,258,37
601,0,88621,88621,65870,8862
602,0,23077,23077,23327,2308
603,0,133915,133915,82623,13392
604,0,88822,88822,62310,8882
605,0,18821,18821,17240,1882
607,0,74029,74029,60437,7403
611,0,45537,45537,49898,4554
613,0,277221,277221,135590,27722
615,0,121982,121982,78209,12198
620,0,208252,208252,110081,20825
623,0,180097,180097,78122,18010
626,0,55156,55156,50735,5516
629,0,11086,11086,12374,1109
632,0,28479,28479,18807,2848
633,0,4405,4405,4728,441
634,0,506353,506353,220374,50635
635,0,72799,72799,59982,7280
639,0,7793,7793,2883,779
640,0,66998,66998,55078,6700
642,0,294017,294017,141802,29402
643,0,63580,63580,47579,6358
648,0,129001,129001,74880,12900
651,0,13610,13610,7911,1361
657,0,41151,41151,25415,4115
659,0,52546,52546,52491,5255
660,0,7514,7514,5537,751
662,0,5059,5059,4629,506
663,0,278334,278334,136001,27833
665,0,93911,93911,67827,9391
667,0,302071,302071,144817,30207
671,0,103477,103477,74086,10348
674,0,38471,38471,37573,3847
679,0,164552,164552,93917,16455
680,0,87252,87252,65364,8725
681,0,301451,301451,144551,30145
683,0,223598,223598,115757,22360
687,0,35342,35342,32376,3534
693,0,223795,223795,115829,22379
695,0,305720,305720,146130,30572
698,0,27011,27011,18828,2701
700,0,630312,630312,266221,63031
702,0,64624,64624,56995,6462
706,0,13556,13556,10492,1356
707,0,45474,45474,30608,4547
709,0,11253,11253,11915,1125
710,0,141838,141838,85517,14184
713,0,132451,132451,82045,13245
717,0,60599,60599,55501,6060
718,0,42974,42974,32310,4297
720,0,114028,114028,75230,11403
721,0,6993,6993,8152,699
726,0,58348,58348,43790,5835
732,0,34101,34101,28544,3410
733,0,214431,214431,112366,21443
734,0,158616,158616,91722,15862
739,0,69568,69568,58786,6957
743,0,23162,23162,24716,2316
744,0,70191,70191,61774,7019
754,0,91242,91242,66803,9124
755,0,198953,198953,106641,19895
757,0,163801,163801,93640,16380
758,0,21447,21447,22598,2145
761,0,14878,14878,16460,1488
764,0,201920,201920,107738,20192
765,0,107395,107395,61746,10739
766,0,27626,27626,26764,2763
771,0,183709,183709,101003,18371
772,0,39079,39079,35796,3908
776,0,8741,8741,5489,874
778,0,50644,50644,51824,5064
781,0,500958,500958,218342,50096
784,0,11836,11836,8648,1184
785,0,326542,326542,153832,32654
789,0,38634,38634,41866,3863
794,0,33513,33513,31699,3351
796,0,32653,32653,20303,3265
797,0,126616,126616,82571,12662
801,0,69168,69168,58638,6917
802,0,297352,297352,143072,29735
805,0,47166,47166,50538,4717
809,0,96770,96770,68847,9677
810,0,89085,89085,43980,8908
811,0,14347,14347,9305,1435
819,0,136072,136072,83384,13607
820,0,287145,287145,125406,28715
822,0,150904,150904,88870,15090
824,0,121763,121763,63300,12176
827,0,176129,176129,97805,17613
832,0,27353,27353,18203,2735
833,0,27013,27013,29295,2701
835,0,289536,289536,140181,28954
836,0,199925,199925,107000,19992
841,0,70836,70836,59292,7084
842,0,7935,7935,6803,794
843,0,272444,272444,133806,27244
849,0,45869,45869,50021,4587
851,0,103954,103954,59029,10395
852,0,686238,686238,286870,68624
853,0,170580,170580,96147,17058
854,0,195046,195046,99680,19505
857,0,90520,90520,66572,9052
858,0,500722,500722,218254,50072
859,0,260070,260070,129283,26007
864,0,72726,72726,59954,7273
871,0,43839,43839,46512,4384
873,0,102180,102180,70885,10218
874,0,261231,261231,129676,26123
875,0,76106,76106,61205,7611
879,0,9093,9093,7500,909
880,0,60390,60390,55428,6039
882,0,65746,65746,60131,6575
883,0,74173,74173,55387,7417
884,0,269234,269234,131979,26923
885,0,505036,505036,219886,50504
886,0,342691,342691,159805,34269
889,0,10713,10713,7044,1071
892,0,38346,38346,44481,3835
894,0,61974,61974,55978,6197
895,0,382251,382251,174436,38225
896,0,40391,40391,37001,4039
901,0,201576,201576,107611,20158
902,0,34402,34402,31309,3440
905,0,28369,28369,25989,2837
909,0,59668,59668,55162,5967
910,0,35700,35700,29356,3570
912,0,8798,8798,7193,880
919,0,6280,6280,6172,628
921,0,51008,51008,49200,5101
922,0,11349,11349,12462,1135
924,0,13948,13948,7385,1395
925,0,346259,346259,161124,34626
926,0,47832,47832,50747,4783
927,0,261477,261477,129803,26148
932,0,77737,77737,52456,7774
933,0,66551,66551,57707,6655
938,0,341297,341297,159289,34130
942,0,44325,44325,46729,4433
948,0,79372,79372,62412,7937
952,0,4263,4263,4335,426
953,0,57846,57846,54488,5785
955,0,95041,95041,62693,9504
957,0,16589,16589,15197,1659
958,0,160980,160980,92596,16098
971,0,133030,133030,82258,13303
972,0,357275,357275,165198,35727
976,0,4820,4820,4415,482
977,0,33347,33347,26747,3335
981,0,105729,105729,50735,10573
982,0,60698,60698,55506,6070
983,0,55780,55780,50966,5578
984,0,100360,100360,68191,10036
989,0,55278,55278,53538,5528
990,0,158881,158881,91820,15888
992,0,17534,17534,14620,1753
993,0,100576,100576,70292,10058
996,0,28233,28233,26971,2823
999,0,12555,12555,8869,1256
1001,0,26890,26890,31970,2689
3,0,3731,3731,1380,373
4,0,7442,7442,2752,744
8,0,3244,3244,1200,324
9,0,7462,7462,2760,746
10,0,7462,7462,2760,746
16,0,18606,18606,6881,1861
20,0,8111,8111,3000,811
34,0,7516,7516,2780,752
47,0,7462,7462,2760,746
55,0,7300,7300,2700,730
59,0,7442,7442,2752,744
61,0,7446,7446,2754,745
75,0,7442,7442,2752,744
77,0,4461,4461,1650,446
89,0,7516,7516,2780,752
90,0,7515,7515,2780,752
96,0,7446,7446,2754,745
113,0,7551,7551,2793,755
120,0,9044,9044,3345,904
122,0,811,811,300,81
123,0,8111,8111,3000,811
129,0,9979,9979,3691,998
131,0,7396,7396,2736,740
137,0,7442,7442,2752,744
139,0,7446,7446,2754,745
140,0,405,405,150,41
143,0,7442,7442,2752,744
146,0,7516,7516,2780,752
149,0,3731,3731,1380,373
150,0,7462,7462,2760,746
156,0,7551,7551,2793,755
163,0,7442,7442,2753,744
166,0,3758,3758,1390,376
172,0,31440,31440,11629,3144
182,0,7462,7462,2760,746
191,0,4867,4867,1800,487
192,0,144938,144938,53607,14494
193,0,7543,7543,2790,754
195,0,811,811,300,81
203,0,2028,2028,750,203
204,0,9417,9417,3483,942
218,0,994,994,367,99
219,0,7300,7300,2700,730
222,0,7397,7397,2736,740
227,0,7543,7543,2790,754
237,0,7516,7516,2780,752
238,0,7442,7442,2753,744
245,0,7442,7442,2752,744
249,0,7516,7516,2780,752
261,0,9733,9733,3600,973
264,0,7442,7442,2752,744
266,0,7300,7300,2700,730
268,0,7394,7394,2735,739
287,0,7442,7442,2752,744
291,0,16222,16222,6000,1622
293,0,7462,7462,2760,746
294,0,218998,218998,80999,21900
297,0,9733,9733,3600,973
299,0,7462,7462,2760,746
303,0,7462,7462,2760,746
309,0,3812,3812,1410,381
314,0,7516,7516,2780,752
319,0,3731,3731,1380,373
322,0,7442,7442,2752,744
330,0,8111,8111,3000,811
342,0,7462,7462,2760,746
343,0,40923,40923,15136,4092
347,0,11163,11163,4129,1116
349,0,7462,7462,2760,746
352,0,9016,9016,3335,902
353,0,5880,5880,2175,588
363,0,7300,7300,2700,730
366,0,7442,7442,2752,744
367,0,7300,7300,2700,730
374,0,29258,29258,10822,2926
380,0,7442,7442,2752,744
388,0,7381,7381,2730,738
391,0,17800,17800,6584,1780
397,0,7397,7397,2736,740
403,0,7300,7300,2700,730
406,0,9964,9964,3686,996
409,0,7300,7300,2700,730
415,0,7355,7355,2721,736
418,0,7462,7462,2760,746
420,0,8111,8111,3000,811
424,0,7439,7439,2752,744
440,0,11031,11031,4080,1103
446,0,7397,7397,2736,740
447,0,7442,7442,2752,744
452,0,7355,7355,2720,735
454,0,7516,7516,2780,752
457,0,30595,30595,11316,3060
458,0,7551,7551,2793,755
459,0,1021990,1021990,377996,102199
460,0,12166,12166,4500,1217
461,0,7417,7417,2743,742
467,0,7462,7462,2760,746
474,0,7308,7308,2703,731
487,0,747,747,276,75
488,0,7462,7462,2760,746
489,0,2433,2433,900,243
492,0,5434,5434,2010,543
495,0,7543,7543,2790,754
507,0,7357,7357,2721,736
519,0,7543,7543,2790,754
524,0,7442,7442,2752,744
526,0,13789,13789,5100,1379
527,0,7462,7462,2760,746
529,0,1622,1622,600,162
530,0,7516,7516,2780,752
536,0,7462,7462,2760,746
537,0,8922,8922,3300,892
539,0,7272,7272,2689,727
544,0,2433,2433,900,243
547,0,7300,7300,2700,730
568,0,8136,8136,3009,814
577,0,7516,7516,2780,752
586,0,7705,7705,2850,771
590,0,7442,7442,2752,744
594,0,3731,3731,1380,373
596,0,7442,7442,2752,744
597,0,9733,9733,3600,973
606,0,7462,7462,2760,746
612,0,7442,7442,2752,744
616,0,7394,7394,2735,739
618,0,7515,7515,2780,752
619,0,7462,7462,2760,746
625,0,7300,7300,2700,730
631,0,7397,7397,2736,740
636,0,7706,7706,2850,771
644,0,7462,7462,2760,746
645,0,22265,22265,8235,2226
646,0,7442,7442,2752,744
649,0,7543,7543,2790,754
672,0,3699,3699,1368,370
673,0,35012,35012,12949,3501
675,0,7300,7300,2700,730
678,0,8517,8517,3150,852
684,0,7515,7515,2780,752
688,0,7462,7462,2760,746
690,0,7393,7393,2735,739
694,0,20629,20629,7630,2063
696,0,7462,7462,2760,746
699,0,7300,7300,2700,730
701,0,7537,7537,2787,754
705,0,7442,7442,2753,744
712,0,7381,7381,2730,738
714,0,7394,7394,2735,739
715,0,79069,79069,29245,7907
722,0,7297,7297,2699,730
723,0,95,95,35,9
727,0,2433,2433,900,243
735,0,3650,3650,1350,365
736,0,7394,7394,2735,739
746,0,7543,7543,2790,754
760,0,7543,7543,2790,754
768,0,7462,7462,2760,746
773,0,19563,19563,7236,1956
774,0,29670,29670,10974,2967
780,0,7462,7462,2760,746
782,0,9492,9492,3511,949
783,0,73702,73702,27260,7370
791,0,3772,3772,1395,377
793,0,7442,7442,2752,744
800,0,57376,57376,21221,5738
803,0,912646,912646,337554,91265
804,0,25956,25956,9600,2596
807,0,7300,7300,2700,730
813,0,7508,7508,2777,751
814,0,7397,7397,2736,740
818,0,7462,7462,2760,746
823,0,811,811,300,81
830,0,7442,7442,2752,744
831,0,7706,7706,2850,771
840,0,8111,8111,3000,811
845,0,2839,2839,1050,284
847,0,7355,7355,2721,736
855,0,7516,7516,2780,752
869,0,7300,7300,2700,730
876,0,405,405,150,41
878,0,8111,8111,3000,811
887,0,7462,7462,2760,746
890,0,441812,441812,163410,44181
891,0,1501,1501,555,150
897,0,7394,7394,2735,739
911,0,7628,7628,2822,763
914,0,7240,7240,2678,724
916,0,9733,9733,3600,973
918,0,7787,7787,2880,779
934,0,9084,9084,3360,908
936,0,8111,8111,3000,811
939,0,11416,11416,4222,1142
940,0,7394,7394,2735,739
945,0,7462,7462,2760,746
946,0,7462,7462,2760,746
949,0,7397,7397,2736,740
954,0,7462,7462,2760,746
966,0,4867,4867,1800,487
973,0,14599,14599,5399,1460
980,0,2433,2433,900,243
988,0,9084,9084,3360,908
994,0,11357,11357,4201,1136
997,0,7300,7300,2700,730
1000,0,7442,7442,2752,744
17,0,4594,4594,34755,459
25,0,59996,59996,55246,6000
26,0,83092,83092,63789,8309
28,0,67637,67637,58072,6764
32,0,-4006,-4006,31574,-401
38,0,-3673,-3673,31697,-367
39,0,14683,14683,38487,1468
42,0,8448,8448,36180,845
45,0,37984,37984,47105,3798
53,0,-9117,-9117,29684,-912
57,0,-17218,-17218,17218,-1722
58,0,-9117,-9117,29684,-912
62,0,11647,11647,37363,1165
63,0,287513,287513,139396,28751
69,0,60993,60993,55615,6099
79,0,26188,26188,42742,2619
80,0,-9117,-9117,29684,-912
81,0,179721,179721,99528,17972
99,0,19306,19306,40196,1931
112,0,1794,1794,33719,179
115,0,9338,9338,36509,934
118,0,54738,54738,53301,5474
125,0,55389,55389,53542,5539
128,0,17929,17929,39687,1793
130,0,61498,61498,55802,6150
132,0,-11209,-11209,11209,-1121
133,0,59529,59529,55074,5953
134,0,118786,118786,76990,11879
138,0,198554,198554,106494,19855
168,0,149319,149319,88283,14932
176,0,-17065,-17065,17065,-1707
177,0,71511,71511,59505,7151
183,0,41984,41984,48584,4198
184,0,6339,6339,35400,634
211,0,90665,90665,66589,9066
215,0,186248,186248,101942,18625
216,0,53343,53343,52785,5334
221,0,23709,23709,41825,2371
226,0,91141,91141,66766,9114
228,0,17581,17581,39558,1758
229,0,200,200,33130,20
236,0,64778,64778,57015,6478
240,0,1794,1794,33719,179
247,0,-9117,-9117,29684,-912
248,0,70320,70320,59064,7032
254,0,-13623,-13623,28017,-1362
269,0,74106,74106,60465,7411
270,0,-19063,-19063,19063,-1906
277,0,107020,107020,72638,10702
281,0,111954,111954,74463,11195
286,0,-3173,-3173,31882,-317
288,0,11647,11647,37363,1165
295,0,-9117,-9117,29684,-912
301,0,111730,111730,74380,11173
305,0,90840,90840,66654,9084
316,0,46043,46043,50085,4604
318,0,6465,6465,35447,647
324,0,92361,92361,67217,9236
325,0,203220,203220,108219,20322
329,0,-9117,-9117,29684,-912
333,0,6481,6481,35453,648
337,0,41751,41751,48498,4175
339,0,269870,269870,132871,26987
356,0,-189,-189,1043,-19
357,0,24800,24800,47671,2480
364,0,51049,51049,51937,5105
383,0,7560,7560,30373,756
385,0,107409,107409,72782,10741
386,0,46481,46481,50247,4648
387,0,17437,17437,23715,1744
392,0,92439,92439,67245,9244
393,0,128153,128153,80455,12815
398,0,-13606,-13606,28023,-1361
400,0,186443,186443,102014,18644
402,0,6105,6105,35314,611
417,0,-9117,-9117,29684,-912
433,0,30425,30425,35077,3043
438,0,99992,99992,70039,9999
445,0,-9117,-9117,29684,-912
453,0,-22253,-22253,22253,-2225
462,0,52648,52648,52528,5265
463,0,6681,6681,5318,668
466,0,33348,33348,45390,3335
470,0,15248,15248,38695,1525
473,0,24890,24890,42262,2489
476,0,29562,29562,43989,2956
479,0,-11379,-11379,11379,-1138
483,0,33202,33202,45336,3320
490,0,4428,4428,34694,443
502,0,574,574,33268,57
506,0,80380,80380,62786,8038
514,0,162822,162822,93277,16282
516,0,-9117,-9117,29684,-912
517,0,-2764,-2764,32033,-276
525,0,17834,17834,39652,1783
528,0,95190,95190,68263,9519
535,0,53849,53849,52972,5385
540,0,71666,71666,59563,7167
549,0,-13801,-13801,13801,-1380
552,0,-9877,-9877,19451,-988
553,0,87365,87365,65369,8737
557,0,17260,17260,39439,1726
559,0,-10259,-10259,29261,-1026
560,0,6465,6465,35447,647
573,0,-11427,-11427,11427,-1143
581,0,214623,214623,112437,21462
582,0,33479,33479,19343,3348
588,0,33712,33712,45524,3371
589,0,4016,4016,34541,402
608,0,78048,78048,59202,7805
609,0,118612,118612,76926,11861
614,0,-9117,-9117,29684,-912
621,0,57615,57615,54365,5761
622,0,-11168,-11168,13327,-1117
627,0,80925,80925,62987,8093
628,0,32472,32472,45066,3247
637,0,-9117,-9117,29684,-912
641,0,115987,115987,75955,11599
656,0,6465,6465,35447,647
658,0,221913,221913,115133,22191
661,0,52678,52678,52539,5268
666,0,-13623,-13623,28017,-1362
669,0,247060,247060,124434,24706
670,0,-6022,-6022,19421,-602
676,0,29542,29542,43982,2954
677,0,-685,-685,22252,-68
685,0,159045,159045,91881,15905
686,0,13308,13308,37978,1331
703,0,98146,98146,69357,9815
704,0,-3673,-3673,31697,-367
716,0,6481,6481,35453,648
725,0,13181,13181,37931,1318
730,0,152323,152323,89394,15232
731,0,95151,95151,68249,9515
737,0,18109,18109,14934,1811
741,0,76769,76769,61450,7677
745,0,6222,6222,35357,622
747,0,-13623,-13623,28017,-1362
748,0,123137,123137,78600,12314
751,0,-5,-5,5,-1
756,0,44240,44240,49418,4424
759,0,100891,100891,70371,10089
762,0,56317,56317,53886,5632
763,0,71365,71365,59451,7136
767,0,11647,11647,37363,1165
770,0,6465,6465,35447,647
775,0,64788,64788,57019,6479
779,0,73502,73502,60242,7350
790,0,46335,46335,50193,4633
798,0,71511,71511,59505,7151
799,0,-3212,-3212,31868,-321
808,0,1872,1872,33748,187
812,0,40349,40349,50701,4035
815,0,25668,25668,42550,2567
816,0,22606,22606,41417,2261
817,0,-1175,-1175,32621,-118
828,0,236668,236668,120591,23667
834,0,126761,126761,74461,12676
838,0,22077,22077,41221,2208
846,0,6465,6465,35447,647
848,0,86684,86684,65117,8668
850,0,2581,2581,14706,258
861,0,43039,43039,48974,4304
865,0,191517,191517,103891,19152
870,0,32861,32861,45210,3286
872,0,6465,6465,35447,647
900,0,39768,39768,47764,3977
904,0,6465,6465,35447,647
906,0,26159,26159,42731,2616
907,0,234784,234784,119894,23478
913,0,113304,113304,74963,11330
917,0,123598,123598,78770,12360
929,0,-19885,-19885,19885,-1989
930,0,32167,32167,44953,3217
931,0,-3673,-3673,31697,-367
937,0,-21254,-21254,25195,-2125
943,0,25921,25921,42643,2592
947,0,86694,86694,65120,8669
956,0,127617,127617,80257,12762
961,0,-9117,-9117,29684,-912
964,0,81465,81465,63186,8146
967,0,18333,18333,39837,1833
968,0,168853,168853,95508,16885
969,0,71655,71655,45687,7166
974,0,124668,124668,79166,12467
987,0,6465,6465,35447,647
995,0,-1546,-1546,14596,-155
998,0,68192,68192,58277,6819
332,0,18122,18122,6702,1812
935,0,730,730,270,73
19,0,164378,164378,60798,16438
35,0,3489,3489,1291,349
37,0,110,110,40,11
48,0,29906,29906,11061,2991
54,0,21624,21624,7998,2162
60,0,1095,1095,405,110
70,0,1628,1628,602,163
72,0,4380,4380,1620,438
73,0,61726,61726,22830,6173
93,0,8111,8111,3000,811
94,0,15261,15261,5645,1526
117,0,2190,2190,810,219
126,0,9733,9733,3600,973
127,0,48666,48666,18000,4867
141,0,1217,1217,450,122
145,0,3650,3650,1350,365
161,0,17033,17033,6300,1703
167,0,1217,1217,450,122
170,0,105445,105445,39000,10544
175,0,41853,41853,15480,4185
181,0,60461,60461,22362,6046
199,0,55966,55966,20700,5597
205,0,649,649,240,65
214,0,55072,55072,20369,5507
224,0,3407,3407,1260,341
231,0,61643,61643,22800,6164
242,0,57933,57933,21427,5793
244,0,12621,12621,4668,1262
257,0,12965,12965,4795,1296
272,0,649,649,240,65
279,0,1622,1622,600,162
282,0,2433,2433,900,243
311,0,4867,4867,1800,487
323,0,8594,8594,3178,859
341,0,25013,25013,9251,2501
348,0,13951,13951,5160,1395
358,0,4867,4867,1800,487
362,0,2596,2596,960,260
365,0,14599,14599,5399,1460
368,0,17439,17439,6450,1744
369,0,552361,552361,204298,55236
411,0,294807,294807,109038,29481
430,0,11631,11631,4302,1163
431,0,49625,49625,18355,4963
441,0,9754,9754,3607,975
443,0,24334,24334,9000,2433
448,0,1461,1461,540,146
475,0,97333,97333,36000,9733
491,0,58399,58399,21600,5840
493,0,860,860,318,86
508,0,23521,23521,8700,2352
522,0,22103,22103,8175,2210
532,0,10545,10545,3900,1054
541,0,8111,8111,3000,811
551,0,54172,54172,20036,5417
562,0,68377,68377,25290,6838
592,0,1825,1825,675,182
600,0,2028,2028,750,203
610,0,8192,8192,3030,819
647,0,66134,66134,24460,6613
652,0,8435,8435,3120,844
654,0,4336,4336,1604,434
682,0,162,162,60,16
691,0,58465,58465,21624,5846
697,0,7869,7869,2911,787
711,0,4060,4060,1501,406
728,0,1866,1866,690,187
742,0,2434,2434,900,243
749,0,8679,8679,3210,868
750,0,3609,3609,1335,361
753,0,6813,6813,2520,681
777,0,146000,146000,54000,14600
787,0,438,438,162,44
788,0,2231,2231,825,223
795,0,22224,22224,8220,2222
825,0,31633,31633,11700,3163
839,0,93276,93276,34499,9328
863,0,407016,407016,150540,40702
868,0,2675,2675,990,268
877,0,4056,4056,1500,406
898,0,19336,19336,7152,1934
908,0,25013,25013,9251,2501
928,0,4056,4056,1500,406
941,0,4056,4056,1500,406
