ID_No,Salaries,GTI,TTI,pitax,post_tax_income
32,76600,70079,70079,7008,63071
53,77180,70659,70659,7066,63593
385,77730,73054,73054,7305,65749
144,78320,71792,71792,7179,64613
389,79350,72829,72829,7283,65546
168,80810,74289,74289,7429,66860
181,81850,75329,75329,7533,67796
153,82310,75789,75789,7579,68210
80,84760,78239,78239,7824,70415
216,84830,81764,81764,8176,73587
70,85080,78559,78559,7856,70703
229,85460,82433,82433,8243,74189
155,86810,80289,80289,8029,72260
285,87240,80712,80712,8071,72641
48,87550,81565,81565,8156,73408
352,87960,81432,81432,8143,73289
252,88630,82102,82102,8210,73892
255,88820,83009,83009,8301,74708
333,89080,86904,86904,8690,78214
310,91240,84719,84719,8472,76247
280,93900,87372,87372,8737,78635
392,95010,89577,89577,8958,80620
11,95090,88569,88569,8857,79712
5,95400,90504,90504,9050,81454
24,95910,89389,89389,8939,80450
180,95980,94348,94348,9435,84913
332,96750,90229,90229,9023,81206
218,97620,92187,92187,9219,82969
147,98810,92289,92289,9229,83060
2,100180,93659,93659,9366,84293
402,100360,94231,94231,9423,84808
406,100560,94032,94032,9403,84629
105,101960,95432,95432,9543,85889
357,102200,95672,95672,9567,86105
282,103450,96385,96385,9639,86747
65,103650,99772,99772,9977,89794
348,105070,101010,101010,10101,90909
399,105730,103436,103436,10344,93092
219,106610,100626,100626,10063,90563
316,107430,103085,103085,10309,92777
301,113990,107469,107469,10747,96722
184,115210,110124,110124,11012,99111
237,120060,113539,113539,11354,102185
101,120920,116024,116024,11602,104422
338,121750,118147,118147,11815,106332
260,121980,115452,115452,11545,103907
204,122800,116271,116271,11627,104644
6,123240,116712,116712,11671,105041
113,124540,118019,118019,11802,106217
248,124880,118359,118359,11836,106523
127,125250,118964,118964,11896,107067
160,125460,120565,120565,12057,108509
273,125860,120501,120501,12050,108451
328,126640,119590,119590,11959,107631
38,131700,126168,126168,12617,113551
298,132240,125719,125719,12572,113147
125,132760,126232,126232,12623,113609
395,133030,126509,126509,12651,113858
87,133150,129862,129862,12986,116876
243,133200,127094,127094,12709,114385
254,133960,127432,127432,12743,114689
335,136060,129539,129539,12954,116585
21,136730,132172,132172,13217,118955
156,141530,135002,135002,13500,121502
297,141870,135349,135349,13535,121814
42,144790,138290,138290,13829,124461
52,148540,142019,142019,14202,127817
337,150900,144379,144379,14438,129941
202,152830,146309,146309,14631,131678
41,158400,151872,151872,15187,136685
306,158630,152109,152109,15211,136898
404,158920,152399,152399,15240,137159
159,159130,152609,152609,15261,137348
90,159560,153039,153039,15304,137735
394,160980,154459,154459,15446,139013
312,163860,157339,157339,15734,141605
284,164550,158029,158029,15803,142226
138,166150,159629,159629,15963,143666
179,167220,160699,160699,16070,144629
20,169320,162799,162799,16280,146519
350,170550,164029,164029,16403,147626
249,170720,164199,164199,16420,147779
132,173290,166769,166769,16677,150092
54,174150,167629,167629,16763,150866
339,176120,169677,169677,16968,152709
172,177540,171556,171556,17156,154400
262,180100,177829,177829,17783,160046
318,183720,177199,177199,17720,159479
133,186410,179889,179889,17989,161900
154,188330,181809,181809,18181,163628
97,188880,182896,182896,18290,164606
69,189540,183019,183019,18302,164717
1,190420,184468,184468,18447,166021
246,193260,188364,188364,18836,169528
198,193920,187392,187392,18739,168653
44,194030,187509,187509,18751,168758
351,195040,189607,189607,18961,170647
311,198940,192419,192419,19242,173177
16,199680,194240,194240,19424,174816
343,199880,193359,193359,19336,174023
84,200350,193829,193829,19383,174446
372,201560,195039,195039,19504,175535
315,201920,195399,195399,19540,175859
116,203030,196509,196509,19651,176858
109,205190,198669,198669,19867,178802
261,208250,201729,201729,20173,181556
126,211590,205629,205629,20563,185066
135,212860,206339,206339,20634,185705
176,214360,207839,207839,20784,187055
305,214440,207919,207919,20792,187127
130,215040,208512,208512,20851,187661
66,217310,210782,210782,21078,189704
236,217390,210862,210862,21086,189776
169,221860,215339,215339,21534,193805
55,223200,217216,217216,21722,195494
287,223640,217119,217119,21712,195407
289,223800,217279,217279,21728,195551
164,223990,217469,217469,21747,195722
208,230230,223709,223709,22371,201338
119,232540,226019,226019,22602,203417
145,234200,227679,227679,22768,204911
214,234810,228282,228282,22828,205454
234,238540,232019,232019,23202,208817
161,239280,232759,232759,23276,209483
170,240690,234162,234162,23416,210746
71,244510,239641,239641,23964,215677
75,246870,240448,240448,24045,216403
212,247170,240674,240674,24067,216606
247,247200,240672,240672,24067,216605
242,249250,243837,243837,24384,219453
354,260070,253542,253542,25354,228188
231,260180,253659,253659,25366,228293
4,260380,253859,253859,25386,228473
358,261220,254699,254699,25470,229229
384,261520,254992,254992,25499,229493
86,267860,264777,264777,26478,238300
364,269240,262849,262849,26285,236564
346,272450,265933,265933,26593,239339
244,275400,268879,268879,26888,241991
77,275550,269566,269566,26957,242609
259,277240,270719,270719,27072,243647
223,277550,271022,271022,27102,243920
279,278340,271819,271819,27182,244637
175,283440,276919,276919,27692,249227
336,287150,283362,283362,28336,255026
342,289530,283002,283002,28300,254702
271,294030,287509,287509,28751,258758
140,295930,289402,289402,28940,260462
330,297360,290832,290832,29083,261749
286,301450,294929,294929,29493,265436
281,302040,295512,295512,29551,265961
192,303120,296599,296599,29660,266939
174,304360,297839,297839,29784,268055
8,305610,299089,299089,29909,269180
290,305710,299189,299189,29919,269270
61,314990,308469,308469,30847,277622
199,323080,316559,316559,31656,284903
37,323500,316979,316979,31698,285281
17,325080,321272,321272,32127,289145
324,326520,319999,319999,32000,287999
27,332330,326781,326781,32678,294103
85,340230,333709,333709,33371,300338
148,340560,334032,334032,33403,300629
387,341300,334779,334779,33478,301301
366,342720,336199,336199,33620,302579
382,346260,339739,339739,33974,305765
196,356190,349669,349669,34967,314702
396,357320,350799,350799,35080,315719
158,362500,355442,355442,35544,319898
207,363390,356869,356869,35687,321182
232,377840,371319,371319,37132,334187
370,382210,375689,375689,37569,338120
121,388820,382465,382465,38247,344219
228,392490,386116,386116,38612,347504
134,393680,387159,387159,38716,348443
191,401340,394819,394819,39482,355337
104,407280,400752,400752,40075,360677
12,413940,407412,407412,40741,366671
112,424500,417979,417979,41798,376181
226,435030,428509,428509,42851,385658
171,451010,444482,444482,44448,400034
123,463490,456969,456969,45697,411272
245,467110,460819,460819,46082,414737
108,469020,462499,462499,46250,416249
99,475300,468779,468779,46878,421901
353,500750,494229,494229,49423,444806
322,500960,494439,494439,49444,444995
365,505060,498532,498532,49853,448679
267,506320,499792,499792,49979,449813
103,526540,520012,520012,52001,468011
173,539380,532862,532862,53286,479576
195,553520,546999,546999,54700,492299
79,563210,556682,556682,55668,501014
88,579700,573179,573179,57318,515861
292,630320,623792,623792,62379,561413
349,686220,679699,679699,67970,611729
39,752890,749700,749700,74970,674730
193,1027250,1020722,1020722,102072,918650
35,1571750,1569289,1569289,156929,1412360
