ID_No,Salaries,GTI,TTI,pitax,post_tax_income
96,0,7446,7446,745,6701
113,0,7551,7551,755,6796
120,0,9044,9044,904,8140
122,0,811,811,81,730
123,0,8111,8111,811,7300
129,0,9979,9979,998,8981
131,0,7396,7396,740,6657
137,0,7442,7442,744,6697
139,0,7446,7446,745,6701
140,0,405,405,41,365
999,0,12555,12555,1256,11300
143,0,7442,7442,744,6697
996,0,28233,28233,2823,25410
992,0,17534,17534,1753,15780
919,0,6280,6280,628,5652
921,0,51008,51008,5101,45907
922,0,11349,11349,1135,10214
924,0,13948,13948,1395,12553
925,0,346259,346259,34626,311633
926,0,47832,47832,4783,43049
927,0,261477,261477,26148,235329
932,0,77737,77737,7774,69964
933,0,66551,66551,6655,59896
938,0,341297,341297,34130,307167
942,0,44325,44325,4433,39893
948,0,79372,79372,7937,71434
952,0,4263,4263,426,3837
953,0,57846,57846,5785,52062
955,0,95041,95041,9504,85537
957,0,16589,16589,1659,14930
958,0,160980,160980,16098,144882
971,0,133030,133030,13303,119727
972,0,357275,357275,35727,321547
976,0,4820,4820,482,4338
977,0,33347,33347,3335,30013
981,0,105729,105729,10573,95156
982,0,60698,60698,6070,54628
983,0,55780,55780,5578,50202
984,0,100360,100360,10036,90324
989,0,55278,55278,5528,49750
990,0,158881,158881,15888,142993
993,0,100576,100576,10058,90519
146,0,7516,7516,752,6764
149,0,3731,3731,373,3358
150,0,7462,7462,746,6716
319,0,3731,3731,373,3358
322,0,7442,7442,744,6697
330,0,8111,8111,811,7300
342,0,7462,7462,746,6716
343,0,40923,40923,4092,36831
347,0,11163,11163,1116,10047
349,0,7462,7462,746,6716
352,0,9016,9016,902,8115
353,0,5880,5880,588,5292
363,0,7300,7300,730,6570
366,0,7442,7442,744,6697
367,0,7300,7300,730,6570
374,0,29258,29258,2926,26333
380,0,7442,7442,744,6697
388,0,7381,7381,738,6643
391,0,17800,17800,1780,16020
397,0,7397,7397,740,6657
403,0,7300,7300,730,6570
406,0,9964,9964,996,8968
409,0,7300,7300,730,6570
415,0,7355,7355,736,6620
418,0,7462,7462,746,6716
420,0,8111,8111,811,7300
424,0,7439,7439,744,6695
440,0,11031,11031,1103,9928
446,0,7397,7397,740,6657
447,0,7442,7442,744,6697
314,0,7516,7516,752,6764
309,0,3812,3812,381,3431
303,0,7462,7462,746,6716
299,0,7462,7462,746,6716
156,0,7551,7551,755,6796
163,0,7442,7442,744,6698
166,0,3758,3758,376,3382
172,0,31440,31440,3144,28296
182,0,7462,7462,746,6716
191,0,4867,4867,487,4380
192,0,144938,144938,14494,130444
193,0,7543,7543,754,6789
195,0,811,811,81,730
203,0,2028,2028,203,1825
204,0,9417,9417,942,8475
218,0,994,994,99,894
219,0,7300,7300,730,6570
912,0,8798,8798,880,7918
222,0,7397,7397,740,6657
237,0,7516,7516,752,6764
238,0,7442,7442,744,6698
245,0,7442,7442,744,6697
249,0,7516,7516,752,6764
261,0,9733,9733,973,8760
264,0,7442,7442,744,6697
266,0,7300,7300,730,6570
268,0,7394,7394,739,6655
287,0,7442,7442,744,6697
291,0,16222,16222,1622,14600
293,0,7462,7462,746,6716
294,0,218998,218998,21900,197098
297,0,9733,9733,973,8760
227,0,7543,7543,754,6789
910,0,35700,35700,3570,32130
909,0,59668,59668,5967,53702
905,0,28369,28369,2837,25532
679,0,164552,164552,16455,148096
680,0,87252,87252,8725,78527
681,0,301451,301451,30145,271306
683,0,223598,223598,22360,201239
687,0,35342,35342,3534,31808
693,0,223795,223795,22379,201415
695,0,305720,305720,30572,275148
698,0,27011,27011,2701,24310
700,0,630312,630312,63031,567280
702,0,64624,64624,6462,58162
706,0,13556,13556,1356,12200
