legal_form,sector,province,small_business,revenue,expenditure,income,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,citax
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8675080.9,8299268.09,375812.8100000005,375812.8100000005,0.0,375812.8100000005,71404.4339000001
0.0,Not determined,Mazowieckie,0,8674611.8,8516771.74,157840.06000000052,157840.06000000052,0.0,157840.06000000052,29989.6114000001
0.0,Professional/Scientific,Warmińsko-Mazurskie,0,8674169.24,10326476.8,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8674076.61,8140923.66,533152.9499999993,533152.9499999993,0.0,533152.9499999993,101299.06049999986
0.0,Wholesale/Retail Trade,Małopolskie,0,8673602.21,7889489.04,784113.1700000009,759960.5400000009,0.0,759960.5400000009,144392.50260000015
0.0,Manufacturing,Małopolskie,0,8673079.1,10135283.17,0.0,0.0,0.0,0.0,0.0
0.0,Other Service Activities,Mazowieckie,0,8672974.13,8301321.71,371652.42000000086,158842.41000000085,0.0,158842.41000000085,30180.05790000016
0.0,Manufacturing,Mazowieckie,0,8672367.19,7517906.4,1154460.789999999,1154460.789999999,0.0,1154460.789999999,219347.55009999982
0.0,Manufacturing,Śląskie,0,8671368.47,10284239.3,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Łódzkie,0,8671001.55,8632272.28,38729.270000001416,5756.350000001417,0.0,5756.350000001417,1093.7065000002692
0.0,Real Estate,Mazowieckie,0,8670872.01,11401069.22,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Wielkopolskie,0,8670813.9,7492573.11,1178240.79,923419.72,0.0,923419.72,175449.7468
0.0,ICT,Mazowieckie,0,8670599.72,8726907.46,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8670050.83,8534203.84,135846.99000000022,135846.99000000022,0.0,135846.99000000022,25810.92810000004
0.0,Manufacturing,Małopolskie,0,8669951.09,7955929.99,714021.0999999996,7229.529999999679,0.0,7229.529999999679,1373.610699999939
0.0,ICT,Mazowieckie,0,8668877.13,8321973.35,346903.7800000012,346903.7800000012,0.0,346903.7800000012,65911.71820000022
0.0,Real Estate,Śląskie,0,8668550.23,6501393.48,2167156.75,38287.02000000002,0.0,38287.02000000002,7274.533800000004
0.0,Transportation and Storage,Mazowieckie,0,8668382.56,8474559.14,193823.41999999993,193823.41999999993,0.0,193823.41999999993,36826.44979999999
0.0,Manufacturing,Wielkopolskie,0,8668292.76,8679428.51,0.0,0.0,0.0,0.0,0.0
0.0,Admin and Support Services,Dolnośląskie,0,8667340.3,8613979.5,53360.800000000745,53360.800000000745,0.0,53360.800000000745,10138.552000000142
0.0,Wholesale/Retail Trade,Mazowieckie,0,8667325.64,8632447.03,34878.61000000127,34878.61000000127,0.0,34878.61000000127,6626.9359000002405
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8666919.91,8628471.26,38448.65000000037,38448.65000000037,0.0,38448.65000000037,7305.2435000000705
0.0,Professional/Scientific,Mazowieckie,0,8666708.98,8248675.02,418033.9600000009,415533.9600000009,0.0,415533.9600000009,78951.45240000017
0.0,Wholesale/Retail Trade,Łódzkie,0,8665838.3,8259581.48,406256.8200000003,406256.8200000003,0.0,406256.8200000003,77188.79580000005
0.0,Manufacturing,Dolnośląskie,0,8665309.43,8523392.23,141917.19999999925,120150.57999999926,0.0,120150.57999999926,22828.61019999986
0.0,Admin and Support Services,Wielkopolskie,0,8665246.96,8685555.02,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Śląskie,0,8664512.15,8383401.37,281110.78000000026,281110.78000000026,0.0,281110.78000000026,53411.04820000005
0.0,Wholesale/Retail Trade,Mazowieckie,0,8664387.96,8542008.76,122379.20000000112,122379.20000000112,0.0,122379.20000000112,23252.048000000214
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8664305.51,8513739.23,150566.27999999933,150566.27999999933,0.0,150566.27999999933,28607.593199999872
0.0,Manufacturing,Wielkopolskie,0,8664114.57,7790378.23,873736.3399999999,534268.2699999998,0.0,534268.2699999998,101510.97129999996
0.0,Wholesale/Retail Trade,Małopolskie,0,8663945.51,8590202.3,73743.20999999903,73743.20999999903,0.0,73743.20999999903,14011.209899999816
0.0,Wholesale/Retail Trade,Mazowieckie,0,8663775.29,8561924.0,101851.2899999991,0.17999999910534825,0.0,0.17999999910534825,0.03419999983001617
0.0,Manufacturing,Małopolskie,0,8663579.18,8233786.03,429793.14999999944,368540.8699999994,0.0,368540.8699999994,70022.76529999988
0.0,Manufacturing,Mazowieckie,0,8663338.05,8668846.96,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Mazowieckie,0,8662989.15,8432556.98,230432.16999999993,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Dolnośląskie,0,8662580.09,8352313.88,310266.20999999996,310266.20999999996,0.0,310266.20999999996,58950.5799
0.0,Not determined,Mazowieckie,0,8661546.39,8728450.98,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8661522.22,8540205.8,121316.41999999993,121316.41999999993,0.0,121316.41999999993,23050.119799999986
0.0,Hotels and Restaurants,Mazowieckie,0,8661201.53,11207321.94,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Małopolskie,0,8660204.59,403927.74,8256276.85,0.0,0.0,0.0,0.0
0.0,Not determined,Małopolskie,0,8659913.5,8541408.44,118505.06000000052,118505.06000000052,0.0,118505.06000000052,22515.9614000001
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8658507.36,7333169.04,1325338.3199999994,1325338.3199999994,0.0,1325338.3199999994,251814.2807999999
0.0,Manufacturing,Mazowieckie,0,8657544.83,7885106.0,772438.8300000001,772438.8300000001,0.0,772438.8300000001,146763.3777
0.0,Finance,Mazowieckie,0,8657262.15,0.0,8657262.15,0.0,0.0,0.0,0.0
0.0,Manufacturing,Dolnośląskie,0,8656598.14,4832057.27,3824540.870000001,3824540.870000001,0.0,3824540.870000001,726662.7653000002
0.0,Manufacturing,Wielkopolskie,0,8655875.39,8453035.44,202839.95000000112,202839.95000000112,0.0,202839.95000000112,38539.59050000021
0.0,Other Service Activities,Łódzkie,0,8654673.58,8297094.86,357578.71999999974,45849.99999999977,0.0,45849.99999999977,8711.499999999956
0.0,Health,Dolnośląskie,0,8653648.82,9002625.14,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Śląskie,0,8653610.61,8591246.79,62363.8200000003,62363.8200000003,0.0,62363.8200000003,11849.125800000056
0.0,Other Service Activities,Mazowieckie,0,8653484.2,9434260.91,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8652361.01,8442006.23,210354.77999999933,210354.77999999933,0.0,210354.77999999933,39967.408199999874
0.0,Manufacturing,Mazowieckie,0,8652038.23,7238871.56,1413166.6700000009,1413166.6700000009,0.0,1413166.6700000009,268501.66730000015
0.0,Manufacturing,Mazowieckie,0,8651651.11,8250825.59,400825.51999999955,400825.51999999955,0.0,400825.51999999955,76156.84879999992
0.0,Manufacturing,Dolnośląskie,0,8651466.06,7729729.69,921736.3700000001,921736.3700000001,0.0,921736.3700000001,175129.91030000002
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8651319.06,8797739.96,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Mazowieckie,0,8651122.27,4050252.56,4600869.709999999,4189084.339999999,0.0,4189084.339999999,795926.0245999998
0.0,Manufacturing,Wielkopolskie,0,8650282.12,8309500.36,340781.75999999885,340781.75999999885,0.0,340781.75999999885,64748.53439999978
0.0,Manufacturing,Śląskie,0,8650138.6,8110508.68,539629.9199999999,519597.9199999999,0.0,519597.9199999999,98723.60479999999
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8649109.86,10432322.53,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Mazowieckie,0,8649004.5,9234185.1,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Małopolskie,0,8648651.72,7373429.8,1275221.9200000009,1275221.9200000009,0.0,1275221.9200000009,242292.16480000017
0.0,Wholesale/Retail Trade,Śląskie,0,8648646.76,8687142.48,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Mazowieckie,0,8648557.13,9706220.52,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Warmińsko-Mazurskie,0,8648516.98,7263064.5,1385452.4800000004,1385452.4800000004,0.0,1385452.4800000004,263235.9712000001
0.0,ICT,Dolnośląskie,0,8648307.18,8007648.42,640658.7599999998,640158.7599999998,0.0,640158.7599999998,121630.16439999997
0.0,Entertainment,Kujawsko-Pomorskie,0,8648287.71,8553061.07,95226.6400000006,5.966285243630409e-10,0.0,5.966285243630409e-10,1.1335941962897778e-10
0.0,Professional/Scientific,Dolnośląskie,0,8647700.72,9682805.64,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Mazowieckie,0,8647486.16,8591702.34,55783.8200000003,55783.8200000003,0.0,55783.8200000003,10598.925800000057
0.0,Manufacturing,Wielkopolskie,0,8646667.28,7372229.35,1274437.9299999997,1246346.7599999998,0.0,1246346.7599999998,236805.88439999995
0.0,Manufacturing,Śląskie,0,8646319.49,7912926.25,733393.2400000002,264393.9800000002,50176.38,214217.6000000002,40701.34400000004
0.0,Wholesale/Retail Trade,Mazowieckie,0,8646032.67,8509438.07,136594.59999999963,136594.59999999963,0.0,136594.59999999963,25952.97399999993
0.0,Not determined,Kujawsko-Pomorskie,0,8645974.13,8858892.29,0.0,0.0,0.0,0.0,0.0
0.0,ICT,Mazowieckie,0,8645966.64,8042254.23,603712.4100000001,559712.4100000001,0.0,559712.4100000001,106345.35790000003
0.0,Real Estate,Kujawsko-Pomorskie,0,8645734.33,6546616.29,2099118.04,1181229.03,0.0,1181229.03,224433.51570000002
0.0,Utilities,Dolnośląskie,0,8645067.54,7746045.82,899021.7199999988,899021.7199999988,0.0,899021.7199999988,170814.12679999977
0.0,Utilities,Małopolskie,0,8644750.35,9042260.06,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Wielkopolskie,0,8644044.58,8531166.58,112878.0,112878.0,0.0,112878.0,21446.82
0.0,Professional/Scientific,Wielkopolskie,0,8643310.38,6870960.56,1772349.8200000012,1772349.8200000012,0.0,1772349.8200000012,336746.46580000024
0.0,Construction,Wielkopolskie,0,8642796.19,8208556.17,434240.01999999955,434240.01999999955,0.0,434240.01999999955,82505.60379999991
0.0,Entertainment,Wielkopolskie,0,8641140.7,8324717.96,316422.7399999993,0.0,0.0,0.0,0.0
0.0,Not determined,Śląskie,0,8639245.93,6911267.11,1727978.8199999994,1707978.8199999994,0.0,1707978.8199999994,324515.9757999999
0.0,Utilities,Mazowieckie,0,8638864.42,8127932.75,510931.6699999999,452956.56999999995,0.0,452956.56999999995,86061.74829999999
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8638487.07,8611393.53,27093.54000000097,27093.54000000097,0.0,27093.54000000097,5147.772600000184
0.0,Wholesale/Retail Trade,Mazowieckie,0,8637979.96,8348076.61,289903.35000000056,48883.35000000056,0.0,48883.35000000056,9287.836500000107
0.0,Real Estate,Wielkopolskie,0,8637850.68,8437007.84,200842.83999999985,200842.83999999985,0.0,200842.83999999985,38160.13959999997
0.0,Wholesale/Retail Trade,Mazowieckie,0,8637677.74,8367313.4,270364.33999999985,73643.34999999986,0.0,73643.34999999986,13992.236499999974
0.0,Admin and Support Services,Małopolskie,0,8637373.72,8905030.34,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Wielkopolskie,0,8637359.4,8249364.86,387994.54000000004,5.820766091346741e-11,0.0,5.820766091346741e-11,1.1059455573558808e-11
0.0,Wholesale/Retail Trade,Mazowieckie,0,8636156.16,8680068.27,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Małopolskie,0,8635778.77,13082869.43,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Wielkopolskie,0,8635706.43,8322126.9,313579.52999999933,313579.52999999933,0.0,313579.52999999933,59580.110699999874
0.0,Health,Małopolskie,0,8635029.95,7290181.76,1344848.1899999995,1344848.1899999995,0.0,1344848.1899999995,255521.1560999999
0.0,Education,Mazowieckie,0,8634861.87,8412492.47,222369.3999999985,201332.5499999985,0.0,201332.5499999985,38253.18449999972
0.0,Not determined,Kujawsko-Pomorskie,0,8634054.82,8647388.31,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8633564.7,10110934.35,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Opolskie,0,8633543.18,8537987.06,95556.11999999918,95556.11999999918,0.0,95556.11999999918,18155.662799999845
0.0,Construction,Opolskie,0,8633343.32,8620992.51,12350.810000000522,12350.810000000522,0.0,12350.810000000522,2346.653900000099
0.0,Wholesale/Retail Trade,Śląskie,0,8632999.99,8242364.94,390635.0499999998,390635.0499999998,0.0,390635.0499999998,74220.65949999997
0.0,Wholesale/Retail Trade,Małopolskie,0,8632199.19,8565518.66,66680.52999999933,66680.52999999933,0.0,66680.52999999933,12669.300699999872
0.0,Construction,Kujawsko-Pomorskie,0,8631732.37,7410491.7,1221240.669999999,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Opolskie,0,8631355.58,8396143.13,235212.44999999925,235212.44999999925,0.0,235212.44999999925,44690.36549999986
0.0,Real Estate,Opolskie,0,8631251.11,8436131.19,195119.91999999993,183437.89999999994,0.0,183437.89999999994,34853.20099999999
0.0,Professional/Scientific,Kujawsko-Pomorskie,0,8631040.76,8377335.91,253704.84999999963,189333.23999999964,0.0,189333.23999999964,35973.31559999993
0.0,Construction,Kujawsko-Pomorskie,0,8630456.54,8598040.58,32415.95999999903,32415.95999999903,0.0,32415.95999999903,6159.032399999816
0.0,Not determined,Kujawsko-Pomorskie,0,8630201.77,8421726.26,208475.50999999978,208475.50999999978,0.0,208475.50999999978,39610.34689999996
0.0,Wholesale/Retail Trade,Podkarpackie,0,8629869.79,8630575.07,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Łódzkie,0,8629281.39,8789073.68,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Podkarpackie,0,8628889.22,8369948.57,258940.65000000037,77690.65000000037,0.0,77690.65000000037,14761.223500000071
0.0,Other Service Activities,Podkarpackie,0,8628587.7,5982475.61,2646112.089999999,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8628096.58,9531717.55,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Małopolskie,0,8628091.17,8414932.83,213158.33999999985,213158.33999999985,0.0,213158.33999999985,40500.08459999997
0.0,Wholesale/Retail Trade,Podkarpackie,0,8627781.44,8388429.28,239352.15999999922,0.0,0.0,0.0,0.0
0.0,Construction,Kujawsko-Pomorskie,0,8627767.89,8397013.0,230754.8900000006,230754.8900000006,0.0,230754.8900000006,43843.42910000011
0.0,Not determined,Wielkopolskie,0,8627195.76,8997200.98,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Podkarpackie,0,8626616.89,14349533.24,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Małopolskie,0,8626583.62,7300719.56,1325864.0599999996,1325864.0599999996,0.0,1325864.0599999996,251914.17139999993
0.0,Utilities,Mazowieckie,0,8626380.08,7833556.0,792824.0800000001,792824.0800000001,0.0,792824.0800000001,150636.57520000002
0.0,Manufacturing,Łódzkie,0,8626377.69,9289614.74,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Podkarpackie,0,8626322.56,0.0,8626322.56,0.0,0.0,0.0,0.0
0.0,Not determined,Podkarpackie,0,8625156.02,9614654.26,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Wielkopolskie,0,8625145.78,7401636.5,1223509.2799999993,1223509.2799999993,0.0,1223509.2799999993,232466.76319999987
0.0,Not determined,Kujawsko-Pomorskie,0,8625108.18,6713226.68,1911881.5,1911881.5,0.0,1911881.5,363257.485
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8624289.66,8618748.35,5541.3100000005215,5.211404641158879e-10,0.0,5.211404641158879e-10,9.90166881820187e-11
0.0,Utilities,Wielkopolskie,0,8624084.29,8436827.8,187256.48999999836,187256.48999999836,0.0,187256.48999999836,35578.73309999969
0.0,Finance,Łódzkie,0,8623740.84,6765225.95,1858514.8899999997,1856720.8699999996,0.0,1856720.8699999996,352776.9652999999
0.0,Wholesale/Retail Trade,Mazowieckie,0,8623175.43,8623992.39,0.0,0.0,0.0,0.0,0.0
0.0,Health,Podkarpackie,0,8622991.12,6324169.85,2298821.2699999996,2298821.2699999996,0.0,2298821.2699999996,436776.0412999999
0.0,Hotels and Restaurants,Mazowieckie,0,8622492.42,8217195.01,405297.41000000015,405297.41000000015,0.0,405297.41000000015,77006.50790000003
0.0,ICT,Podkarpackie,0,8621902.05,5148423.53,3473478.5200000005,3473478.5200000005,0.0,3473478.5200000005,659960.9188000001
0.0,Not determined,Śląskie,0,8621093.59,7883013.02,738080.5700000003,738080.5700000003,0.0,738080.5700000003,140235.30830000006
0.0,Manufacturing,Wielkopolskie,0,8620885.35,8792754.64,0.0,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Mazowieckie,0,8620573.39,8275866.37,344707.0200000005,344707.0200000005,0.0,344707.0200000005,65494.333800000095
0.0,Utilities,Śląskie,0,8620465.06,6361935.64,2258529.420000001,1747679.9000000008,0.0,1747679.9000000008,332059.18100000016
0.0,ICT,Podkarpackie,0,8620270.79,8289778.93,330491.8599999994,330491.8599999994,0.0,330491.8599999994,62793.45339999989
0.0,Transportation and Storage,Małopolskie,0,8619644.74,7290565.37,1329079.37,739079.3700000001,0.0,739079.3700000001,140425.08030000003
0.0,Agriculture,Dolnośląskie,0,8619575.44,8217115.71,402459.7299999995,0.0,0.0,0.0,0.0
0.0,Other Service Activities,Dolnośląskie,0,8619318.05,8597850.04,21468.01000000164,1.6407284419983625e-09,0.0,1.6407284419983625e-09,3.117384039796889e-10
0.0,Real Estate,Łódzkie,0,8618798.92,9831446.68,0.0,0.0,0.0,0.0,0.0
0.0,Health,Mazowieckie,0,8618548.09,9027104.27,0.0,0.0,0.0,0.0,0.0
0.0,Finance,Podkarpackie,0,8618283.59,7135770.32,1482513.2699999996,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Podkarpackie,0,8616643.67,8649442.4,0.0,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Mazowieckie,0,8616504.33,6940521.92,1675982.4100000001,1675982.4100000001,0.0,1675982.4100000001,318436.65790000005
0.0,Manufacturing,Wielkopolskie,0,8614654.77,8527054.58,87600.18999999948,87600.18999999948,0.0,87600.18999999948,16644.0360999999
0.0,Manufacturing,Podkarpackie,0,8614350.48,7275086.72,1339263.7600000007,1339263.7600000007,0.0,1339263.7600000007,254460.11440000014
0.0,Wholesale/Retail Trade,Kujawsko-Pomorskie,0,8614325.04,7472867.8,1141457.2399999993,765129.8799999993,0.0,765129.8799999993,145374.67719999986
0.0,Manufacturing,Podkarpackie,0,8614263.82,9186489.19,0.0,0.0,0.0,0.0,0.0
0.0,Hotels and Restaurants,Zachodniopomorskie,0,8613505.87,9220298.62,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8613390.4,7664677.56,948712.8400000008,513092.0300000008,0.0,513092.0300000008,97487.48570000015
0.0,Wholesale/Retail Trade,Podkarpackie,0,8613270.17,7411779.79,1201490.38,1201490.38,0.0,1201490.38,228283.17219999997
0.0,Wholesale/Retail Trade,Podkarpackie,0,8613195.19,7560557.94,1052637.249999999,1052637.249999999,0.0,1052637.249999999,200001.07749999984
0.0,Construction,Śląskie,0,8613145.35,8437665.38,175479.9699999988,175479.9699999988,0.0,175479.9699999988,33341.19429999978
0.0,Manufacturing,Mazowieckie,0,8613115.36,7831638.78,781476.5799999991,781476.5799999991,0.0,781476.5799999991,148480.55019999985
0.0,Transportation and Storage,Podkarpackie,0,8613005.88,8608845.1,4160.780000001192,1.192347554024309e-09,0.0,1.192347554024309e-09,2.265460352646187e-10
0.0,Wholesale/Retail Trade,Kujawsko-Pomorskie,0,8612417.09,8426898.23,185518.8599999994,11347.659999999392,0.0,11347.659999999392,2156.0553999998847
0.0,Manufacturing,Wielkopolskie,0,8612392.14,9099489.05,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Mazowieckie,0,8612211.39,8701592.96,0.0,0.0,0.0,0.0,0.0
0.0,Admin and Support Services,Zachodniopomorskie,0,8611914.38,8236597.16,375317.22000000067,6.984919309616089e-10,0.0,6.984919309616089e-10,1.327134668827057e-10
0.0,Manufacturing,Łódzkie,0,8611893.0,10615030.0,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Mazowieckie,0,8611478.68,7768297.05,843181.6299999999,237560.59999999986,0.0,237560.59999999986,45136.513999999974
0.0,Manufacturing,Mazowieckie,0,8609819.71,8208687.4,401132.3100000005,401132.3100000005,0.0,401132.3100000005,76215.1389000001
0.0,Not determined,Śląskie,0,8609579.69,9898612.14,0.0,0.0,0.0,0.0,0.0
0.0,Education,Zachodniopomorskie,0,8609140.64,2533637.32,6075503.32,4189.520000000484,0.0,4189.520000000484,796.008800000092
